country,season,country_2,seller_raw,buyer_raw,team_name,league,transfer_type,player_name,player_url,player_position,player_age,player_nationality,club_2,league_2,transfer_fee,is_loan,transfer_notes,window,in_squad,appearances,goals,minutes_played,team_url,season_start,buyer_clean,seller_clean,rivalry_proximity,pos_clean,seller_norm,buyer_norm,transfer_id,log_fee,choice_id,nat_match,chosen
Italy,2023,France,marseille,juventus fc,Juventus FC,Serie A,Arrivals,Arkadiusz Milik,https://www.transfermarkt.com/arkadiusz-milik/profil/spieler/191891,Centre-Forward,29,Poland,Marseille,Ligue 1,7300000,FALSE,,Summer,36,36,8,1056,https://www.transfermarkt.com/juventus-turin/startseite/verein/506/saison_id/2023,2023,juventus,marseille,0,centre-forward,marseille,juventus,1126,15.8033850431049,540,0,0
France,2023,France,nice,fc nantes,FC Nantes,Ligue 1,Arrivals,Andy Delort,https://www.transfermarkt.com/andy-delort/profil/spieler/122797,Centre-Forward,31,Algeria,Nice,Ligue 1,5e+06,FALSE,,Summer,,,,,https://www.transfermarkt.com/fc-nantes/startseite/verein/995/saison_id/2023,2023,fc nantes,nice,0.96078431372549,centre-forward,nice,fc nantes,540,15.4249486703984,540,0,1
France,2023,Spain,barcelona,losc lille,LOSC Lille,Ligue 1,Arrivals,Samuel Umtiti,https://www.transfermarkt.com/samuel-umtiti/profil/spieler/126540,Centre-Back,29,France,Barcelona,LaLiga,0,FALSE,,Summer,24,13,0,710,https://www.transfermarkt.com/losc-lille/startseite/verein/1082/saison_id/2023,2023,lille,barcelona,0,centre-back,barcelona,lille,526,0,541,1,0
France,2023,Italy,inter,paris saint-germain,Paris Saint-Germain,Ligue 1,Arrivals,Milan Škriniar,https://www.transfermarkt.com/milan-skriniar/profil/spieler/204069,Centre-Back,28,Slovakia,Inter,Serie A,0,FALSE,,Summer,38,32,1,2250,https://www.transfermarkt.com/fc-paris-saint-germain/startseite/verein/583/saison_id/2023,2023,psg,inter,0,centre-back,inter,psg,546,0,541,0,0
Italy,2023,France,marseille,atalanta bc,Atalanta BC,Serie A,Arrivals,Sead Kolasinac,https://www.transfermarkt.com/sead-kolasinac/profil/spieler/94005,Centre-Back,30,Bosnia-Herzegovina,Marseille,Ligue 1,0,FALSE,,Summer,46,43,1,3200,https://www.transfermarkt.com/atalanta-bergamo/startseite/verein/800/saison_id/2023,2023,atalanta,marseille,0,centre-back,marseille,atalanta,1094,0,541,0,0
Spain,2023,France,psg,sevilla fc,Sevilla FC,LaLiga,Arrivals,Sergio Ramos,https://www.transfermarkt.com/sergio-ramos/profil/spieler/25557,Centre-Back,37,Spain,PSG,Ligue 1,0,FALSE,,Summer,40,37,7,3301,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2023,2023,sevilla fc,psg,0,centre-back,psg,sevilla fc,1449,0,541,0,0
France,2023,France,stade brestois,fc nantes,FC Nantes,Ligue 1,Arrivals,Jean-Kévin Duverne,https://www.transfermarkt.com/jean-kevin-duverne/profil/spieler/344864,Centre-Back,26,Haiti,Stade Brestois,Ligue 1,0,FALSE,,Summer,29,20,0,1395,https://www.transfermarkt.com/fc-nantes/startseite/verein/995/saison_id/2023,2023,fc nantes,stade brestois,0.42156862745098,centre-back,stade brestois,fc nantes,541,0,541,0,1
France,2023,England,sheff utd,olympique marseille,Olympique Marseille,Ligue 1,Arrivals,Iliman Ndiaye,https://www.transfermarkt.com/iliman-ndiaye/profil/spieler/623570,Right Winger,23,Senegal,Sheff Utd,Premier League,1.7e+07,FALSE,,Summer,46,46,4,2476,https://www.transfermarkt.com/olympique-marseille/startseite/verein/244/saison_id/2023,2023,marseille,sheff utd,0,right winger,sheff utd,marseille,555,16.648723960844,542,0,0
Germany,2023,France,stade brestois,borussia mönchengladbach,Borussia Mönchengladbach,Bundesliga,Arrivals,Franck Honorat,https://www.transfermarkt.com/franck-honorat/profil/spieler/229006,Right Winger,26,France,Stade Brestois,Ligue 1,8e+06,FALSE,,Summer,36,35,5,2617,https://www.transfermarkt.com/borussia-monchengladbach/startseite/verein/18/saison_id/2023,2023,mönchengladbach,stade brestois,0,right winger,stade brestois,mnchengladbach,807,15.8949522246441,542,1,0
Italy,2023,France,lille,juventus fc,Juventus FC,Serie A,Arrivals,Timothy Weah,https://www.transfermarkt.com/timothy-weah/profil/spieler/370846,Right Winger,23,United States,Lille,Ligue 1,1.1e+07,FALSE,,Summer,37,35,1,1381,https://www.transfermarkt.com/juventus-turin/startseite/verein/506/saison_id/2023,2023,juventus,lille,0,right winger,lille,juventus,1125,16.2134059216717,542,0,0
France,2023,France,fc nantes,stade rennais fc,Stade Rennais FC,Ligue 1,Arrivals,Ludovic Blas,https://www.transfermarkt.com/ludovic-blas/profil/spieler/288225,Right Winger,25,France,FC Nantes,Ligue 1,1.5e+07,FALSE,,Summer,45,42,7,2152,https://www.transfermarkt.com/fc-stade-rennes/startseite/verein/273/saison_id/2023,2023,stade rennais,fc nantes,0.42156862745098,right winger,fc nantes,stade rennais,542,16.5235608257332,542,1,1
France,2023,Spain,barcelona,paris saint-germain,Paris Saint-Germain,Ligue 1,Arrivals,Ousmane Dembélé,https://www.transfermarkt.com/ousmane-dembele/profil/spieler/288230,Centre-Forward,26,France,Barcelona,LaLiga,5e+07,FALSE,,Summer,45,42,6,2856,https://www.transfermarkt.com/fc-paris-saint-germain/startseite/verein/583/saison_id/2023,2023,psg,barcelona,0,centre-forward,barcelona,psg,527,17.7275335833924,543,1,0
Germany,2023,France,lens,rb leipzig,RB Leipzig,Bundesliga,Arrivals,Loïs Openda,https://www.transfermarkt.com/lois-openda/profil/spieler/368887,Centre-Forward,23,Belgium,Lens,Ligue 1,4e+07,FALSE,,Summer,45,45,28,3449,https://www.transfermarkt.com/rasenballsport-leipzig/startseite/verein/23826/saison_id/2023,2023,leipzig,lens,0,centre-forward,lens,leipzig,798,17.5043900370782,543,0,0
France,2023,Germany,frankfurt,paris saint-germain,Paris Saint-Germain,Ligue 1,Arrivals,Randal Kolo Muani,https://www.transfermarkt.com/randal-kolo-muani/profil/spieler/487969,Centre-Forward,24,France,Frankfurt,Bundesliga,9.5e+07,FALSE,,Summer,46,40,9,1947,https://www.transfermarkt.com/fc-paris-saint-germain/startseite/verein/583/saison_id/2023,2023,psg,frankfurt,0,centre-forward,frankfurt,psg,543,18.3693874600911,543,1,1
Spain,2023,France,lille,celta de vigo,Celta de Vigo,LaLiga,Arrivals,Jonathan Bamba,https://www.transfermarkt.com/jonathan-bamba/profil/spieler/292818,Left Winger,27,Cote d'Ivoire,Lille,Ligue 1,0,FALSE,,Summer,31,28,5,2038,https://www.transfermarkt.com/celta-vigo/startseite/verein/940/saison_id/2023,2023,celta de vigo,lille,0,left winger,lille,celta de vigo,1432,0,544,0,0
France,2023,England,fulham,losc lille,LOSC Lille,Ligue 1,Arrivals,Ivan Cavaleiro,https://www.transfermarkt.com/ivan-cavaleiro/profil/spieler/149716,Left Winger,29,Angola,Fulham,Premier League,0,FALSE,,Summer,32,23,1,995,https://www.transfermarkt.com/losc-lille/startseite/verein/1082/saison_id/2023,2023,lille,fulham,0,left winger,fulham,lille,544,0,544,0,1
France,2023,England,chelsea,fc lorient,FC Lorient,Ligue 1,Arrivals,Tiemoué Bakayoko,https://www.transfermarkt.com/tiemoue-bakayoko/profil/spieler/182618,Defensive Midfield,29,France,Chelsea,Premier League,0,FALSE,,Summer,23,21,2,1357,https://www.transfermarkt.com/fc-lorient/startseite/verein/1158/saison_id/2023,2023,fc lorient,chelsea,0,defensive midfield,chelsea,fc lorient,530,0,545,1,0
France,2023,France,lille,stade brestois 29,Stade Brestois 29,Ligue 1,Arrivals,Jonas Martin,https://www.transfermarkt.com/jonas-martin/profil/spieler/127142,Defensive Midfield,33,France,Lille,Ligue 1,0,FALSE,,Summer,34,34,0,1420,https://www.transfermarkt.com/stade-brest-29/startseite/verein/3911/saison_id/2023,2023,stade brestois,lille,0.42156862745098,defensive midfield,lille,stade brestois,552,0,545,1,0
France,2023,Italy,genoa,le havre ac,Le Havre AC,Ligue 1,Arrivals,Abdoulaye Touré,https://www.transfermarkt.com/abdoulaye-toure/profil/spieler/181382,Defensive Midfield,29,Guinea,Genoa,Serie A,0,FALSE,,Summer,30,30,2,2288,https://www.transfermarkt.com/ac-le-havre/startseite/verein/738/saison_id/2023,2023,le havre ac,genoa,0,defensive midfield,genoa,le havre ac,545,0,545,0,1
France,2023,Spain,barcelona,losc lille,LOSC Lille,Ligue 1,Arrivals,Samuel Umtiti,https://www.transfermarkt.com/samuel-umtiti/profil/spieler/126540,Centre-Back,29,France,Barcelona,LaLiga,0,FALSE,,Summer,24,13,0,710,https://www.transfermarkt.com/losc-lille/startseite/verein/1082/saison_id/2023,2023,lille,barcelona,0,centre-back,barcelona,lille,526,0,546,1,0
France,2023,France,stade brestois,fc nantes,FC Nantes,Ligue 1,Arrivals,Jean-Kévin Duverne,https://www.transfermarkt.com/jean-kevin-duverne/profil/spieler/344864,Centre-Back,26,Haiti,Stade Brestois,Ligue 1,0,FALSE,,Summer,29,20,0,1395,https://www.transfermarkt.com/fc-nantes/startseite/verein/995/saison_id/2023,2023,fc nantes,stade brestois,0.42156862745098,centre-back,stade brestois,fc nantes,541,0,546,0,0
Italy,2023,France,marseille,atalanta bc,Atalanta BC,Serie A,Arrivals,Sead Kolasinac,https://www.transfermarkt.com/sead-kolasinac/profil/spieler/94005,Centre-Back,30,Bosnia-Herzegovina,Marseille,Ligue 1,0,FALSE,,Summer,46,43,1,3200,https://www.transfermarkt.com/atalanta-bergamo/startseite/verein/800/saison_id/2023,2023,atalanta,marseille,0,centre-back,marseille,atalanta,1094,0,546,0,0
Spain,2023,France,psg,sevilla fc,Sevilla FC,LaLiga,Arrivals,Sergio Ramos,https://www.transfermarkt.com/sergio-ramos/profil/spieler/25557,Centre-Back,37,Spain,PSG,Ligue 1,0,FALSE,,Summer,40,37,7,3301,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2023,2023,sevilla fc,psg,0,centre-back,psg,sevilla fc,1449,0,546,0,0
France,2023,Italy,inter,paris saint-germain,Paris Saint-Germain,Ligue 1,Arrivals,Milan Škriniar,https://www.transfermarkt.com/milan-skriniar/profil/spieler/204069,Centre-Back,28,Slovakia,Inter,Serie A,0,FALSE,,Summer,38,32,1,2250,https://www.transfermarkt.com/fc-paris-saint-germain/startseite/verein/583/saison_id/2023,2023,psg,inter,0,centre-back,inter,psg,546,0,546,0,1
England,2023,France,lille,brighton & hove albion,Brighton & Hove Albion,Premier League,Arrivals,Carlos Baleba,https://www.transfermarkt.com/carlos-baleba/profil/spieler/973085,Defensive Midfield,19,Cameroon,Lille,Ligue 1,2.7e+07,FALSE,,Summer,46,37,0,1481,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2023,2023,brighton,lille,0,defensive midfield,lille,brighton,243,17.1113474610056,547,0,0
England,2023,France,stade rennais,chelsea fc,Chelsea FC,Premier League,Arrivals,Lesley Ugochukwu,https://www.transfermarkt.com/lesley-ugochukwu/profil/spieler/711999,Defensive Midfield,19,France,Stade Rennais,Ligue 1,2.7e+07,FALSE,,Summer,20,15,0,567,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2023,2023,chelsea,stade rennais,0,defensive midfield,stade rennais,chelsea,255,17.1113474610056,547,1,0
England,2023,France,fc metz,wolverhampton wanderers,Wolverhampton Wanderers,Premier League,Arrivals,Boubacar Traoré,https://www.transfermarkt.com/boubacar-traore/profil/spieler/649020,Defensive Midfield,21,Mali,FC Metz,Ligue 1,1.1e+07,FALSE,,Summer,37,27,0,997,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2023,2023,wolves,fc metz,0,defensive midfield,fc metz,wolves,261,16.2134059216717,547,0,0
France,2023,Spain,atlético,olympique marseille,Olympique Marseille,Ligue 1,Arrivals,Geoffrey Kondogbia,https://www.transfermarkt.com/geoffrey-kondogbia/profil/spieler/127189,Defensive Midfield,30,Central African Republic,Atlético,LaLiga,8e+06,FALSE,,Summer,41,41,1,2710,https://www.transfermarkt.com/olympique-marseille/startseite/verein/244/saison_id/2023,2023,marseille,atlético,0,defensive midfield,atltico,marseille,525,15.8949522246441,547,0,0
Italy,2023,France,stade reims,ssc napoli,SSC Napoli,Serie A,Arrivals,Jens Cajuste,https://www.transfermarkt.com/jens-cajuste/profil/spieler/468066,Defensive Midfield,24,Sweden,Stade Reims,Ligue 1,11500000,FALSE,,Summer,44,35,0,1408,https://www.transfermarkt.com/ssc-neapel/startseite/verein/6195/saison_id/2023,2023,napoli,stade reims,0,defensive midfield,stade reims,napoli,1131,16.25785768029,547,0,0
France,2023,Italy,juventus,as monaco,AS Monaco,Ligue 1,Arrivals,Denis Zakaria,https://www.transfermarkt.com/denis-zakaria/profil/spieler/334526,Defensive Midfield,26,Switzerland,Juventus,Serie A,2e+07,FALSE,,Summer,28,28,4,2383,https://www.transfermarkt.com/as-monaco/startseite/verein/162/saison_id/2023,2023,monaco,juventus,0,defensive midfield,juventus,monaco,547,16.8112428815183,547,0,1
England,2023,France,lyon,afc bournemouth,AFC Bournemouth,Premier League,Arrivals,Romain Faivre,https://www.transfermarkt.com/romain-faivre/profil/spieler/555076,Attacking Midfield,24,France,Lyon,Ligue 1,1.5e+07,FALSE,,Summer,14,6,0,52,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2023,2023,bournemouth,lyon,0,attacking midfield,lyon,bournemouth,233,16.5235608257332,548,1,0
France,2023,Italy,atalanta,olympique marseille,Olympique Marseille,Ligue 1,Arrivals,Ruslan Malinovskyi,https://www.transfermarkt.com/ruslan-malinovskyi/profil/spieler/207877,Attacking Midfield,30,Ukraine,Atalanta,Serie A,1e+07,FALSE,,Summer,,,,,https://www.transfermarkt.com/olympique-marseille/startseite/verein/244/saison_id/2023,2023,marseille,atalanta,0,attacking midfield,atalanta,marseille,522,16.1180957509583,548,0,0
Germany,2023,France,toulouse,eintracht frankfurt,Eintracht Frankfurt,Bundesliga,Arrivals,Farès Chaïbi,https://www.transfermarkt.com/fares-chaibi/profil/spieler/855015,Attacking Midfield,20,Algeria,Toulouse,Ligue 1,1e+07,FALSE,,Summer,38,37,4,2634,https://www.transfermarkt.com/eintracht-frankfurt/startseite/verein/24/saison_id/2023,2023,frankfurt,toulouse,0,attacking midfield,toulouse,frankfurt,788,16.1180957509583,548,0,0
Germany,2023,Monaco,monaco,1.fc union berlin,1.FC Union Berlin,Bundesliga,Arrivals,Kevin Volland,https://www.transfermarkt.com/kevin-volland/profil/spieler/82009,Attacking Midfield,31,Germany,Monaco,Ligue 1,4e+06,FALSE,,Summer,34,32,4,1650,https://www.transfermarkt.com/1-fc-union-berlin/startseite/verein/89/saison_id/2023,2023,union berlin,monaco,0,attacking midfield,monaco,union berlin,806,15.2018051690841,548,0,0
France,2023,Germany,mainz,rc lens,RC Lens,Ligue 1,Arrivals,Angelo Fulgini,https://www.transfermarkt.com/angelo-fulgini/profil/spieler/250013,Attacking Midfield,26,France,Mainz,Bundesliga,7200000,FALSE,,Summer,43,38,3,1754,https://www.transfermarkt.com/rc-lens/startseite/verein/826/saison_id/2023,2023,lens,mainz,0,attacking midfield,mainz,lens,548,15.7895917228752,548,1,1
France,2023,Italy,torino,as monaco,AS Monaco,Ligue 1,Arrivals,Wilfried Singo,https://www.transfermarkt.com/wilfried-singo/profil/spieler/648779,Right-Back,22,Cote d'Ivoire,Torino,Serie A,9100000,FALSE,,Summer,25,25,1,2187,https://www.transfermarkt.com/as-monaco/startseite/verein/162/saison_id/2023,2023,monaco,torino,0,right-back,torino,monaco,556,16.0237850813772,549,0,0
France,2023,Monaco,monaco,rc lens,RC Lens,Ligue 1,Arrivals,Ruben Aguilar,https://www.transfermarkt.com/ruben-aguilar/profil/spieler/203746,Right-Back,30,France,Monaco,Ligue 1,3500000,FALSE,,Summer,36,30,1,2224,https://www.transfermarkt.com/rc-lens/startseite/verein/826/saison_id/2023,2023,lens,monaco,0,right-back,monaco,lens,549,15.0682738121739,549,1,1
France,2023,England,arsenal,as monaco,AS Monaco,Ligue 1,Arrivals,Folarin Balogun,https://www.transfermarkt.com/folarin-balogun/profil/spieler/503770,Centre-Forward,22,United States,Arsenal,Premier League,3e+07,FALSE,,Summer,32,32,8,1943,https://www.transfermarkt.com/as-monaco/startseite/verein/162/saison_id/2023,2023,monaco,arsenal,0,centre-forward,arsenal,monaco,521,17.2167079729598,550,0,0
France,2023,Spain,barcelona,paris saint-germain,Paris Saint-Germain,Ligue 1,Arrivals,Ousmane Dembélé,https://www.transfermarkt.com/ousmane-dembele/profil/spieler/288230,Centre-Forward,26,France,Barcelona,LaLiga,5e+07,FALSE,,Summer,45,42,6,2856,https://www.transfermarkt.com/fc-paris-saint-germain/startseite/verein/583/saison_id/2023,2023,psg,barcelona,0,centre-forward,barcelona,psg,527,17.7275335833924,550,1,0
France,2023,France,fc lorient,ogc nice,OGC Nice,Ligue 1,Arrivals,Terem Moffi,https://www.transfermarkt.com/terem-moffi/profil/spieler/538874,Centre-Forward,24,Nigeria,FC Lorient,Ligue 1,22500000,FALSE,,Summer,32,32,11,2075,https://www.transfermarkt.com/ogc-nizza/startseite/verein/417/saison_id/2023,2023,nice,fc lorient,0.42156862745098,centre-forward,fc lorient,nice,535,16.9290259116191,550,0,0
France,2023,France,stade reims,paris saint-germain,Paris Saint-Germain,Ligue 1,Arrivals,Hugo Ekitiké,https://www.transfermarkt.com/hugo-ekitike/profil/spieler/709726,Centre-Forward,21,France,Stade Reims,Ligue 1,28500000,FALSE,,Summer,3,1,0,8,https://www.transfermarkt.com/fc-paris-saint-germain/startseite/verein/583/saison_id/2023,2023,psg,stade reims,0.42156862745098,centre-forward,stade reims,psg,559,17.1654146803266,550,1,0
Germany,2023,France,lens,rb leipzig,RB Leipzig,Bundesliga,Arrivals,Loïs Openda,https://www.transfermarkt.com/lois-openda/profil/spieler/368887,Centre-Forward,23,Belgium,Lens,Ligue 1,4e+07,FALSE,,Summer,45,45,28,3449,https://www.transfermarkt.com/rasenballsport-leipzig/startseite/verein/23826/saison_id/2023,2023,leipzig,lens,0,centre-forward,lens,leipzig,798,17.5043900370782,550,0,0
France,2023,France,montpellier,rc lens,RC Lens,Ligue 1,Arrivals,Elye Wahi,https://www.transfermarkt.com/elye-wahi/profil/spieler/659542,Centre-Forward,20,France,Montpellier,Ligue 1,3e+07,FALSE,,Summer,37,36,12,2382,https://www.transfermarkt.com/rc-lens/startseite/verein/826/saison_id/2023,2023,lens,montpellier,0.42156862745098,centre-forward,montpellier,lens,550,17.2167079729598,550,1,1
France,2023,England,chelsea,fc lorient,FC Lorient,Ligue 1,Arrivals,Tiemoué Bakayoko,https://www.transfermarkt.com/tiemoue-bakayoko/profil/spieler/182618,Defensive Midfield,29,France,Chelsea,Premier League,0,FALSE,,Summer,23,21,2,1357,https://www.transfermarkt.com/fc-lorient/startseite/verein/1158/saison_id/2023,2023,fc lorient,chelsea,0,defensive midfield,chelsea,fc lorient,530,0,552,1,0
France,2023,Italy,genoa,le havre ac,Le Havre AC,Ligue 1,Arrivals,Abdoulaye Touré,https://www.transfermarkt.com/abdoulaye-toure/profil/spieler/181382,Defensive Midfield,29,Guinea,Genoa,Serie A,0,FALSE,,Summer,30,30,2,2288,https://www.transfermarkt.com/ac-le-havre/startseite/verein/738/saison_id/2023,2023,le havre ac,genoa,0,defensive midfield,genoa,le havre ac,545,0,552,0,0
France,2023,France,lille,stade brestois 29,Stade Brestois 29,Ligue 1,Arrivals,Jonas Martin,https://www.transfermarkt.com/jonas-martin/profil/spieler/127142,Defensive Midfield,33,France,Lille,Ligue 1,0,FALSE,,Summer,34,34,0,1420,https://www.transfermarkt.com/stade-brest-29/startseite/verein/3911/saison_id/2023,2023,stade brestois,lille,0.42156862745098,defensive midfield,lille,stade brestois,552,0,552,1,1
England,2023,France,stade rennais,manchester city,Manchester City,Premier League,Arrivals,Jérémy Doku,https://www.transfermarkt.com/jeremy-doku/profil/spieler/486049,Left Winger,21,Belgium,Stade Rennais,Ligue 1,6e+07,FALSE,,Summer,46,43,6,2171,https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2023,2023,man city,stade rennais,0,left winger,stade rennais,man city,270,17.909855136853,553,0,0
France,2023,Italy,atalanta,ogc nice,OGC Nice,Ligue 1,Arrivals,Jérémie Boga,https://www.transfermarkt.com/jeremie-boga/profil/spieler/216569,Left Winger,26,Cote d'Ivoire,Atalanta,Serie A,17500000,FALSE,,Summer,29,29,6,2101,https://www.transfermarkt.com/ogc-nizza/startseite/verein/417/saison_id/2023,2023,nice,atalanta,0,left winger,atalanta,nice,523,16.6777114960366,553,0,0
France,2023,France,lyon,paris saint-germain,Paris Saint-Germain,Ligue 1,Arrivals,Bradley Barcola,https://www.transfermarkt.com/bradley-barcola/profil/spieler/708265,Left Winger,20,France,Lyon,Ligue 1,4.5e+07,FALSE,,Summer,45,39,5,2096,https://www.transfermarkt.com/fc-paris-saint-germain/startseite/verein/583/saison_id/2023,2023,psg,lyon,0.42156862745098,left winger,lyon,psg,553,17.6221730699568,553,1,1
France,2023,Spain,atlético,olympique marseille,Olympique Marseille,Ligue 1,Arrivals,Geoffrey Kondogbia,https://www.transfermarkt.com/geoffrey-kondogbia/profil/spieler/127189,Defensive Midfield,30,Central African Republic,Atlético,LaLiga,8e+06,FALSE,,Summer,41,41,1,2710,https://www.transfermarkt.com/olympique-marseille/startseite/verein/244/saison_id/2023,2023,marseille,atlético,0,defensive midfield,atltico,marseille,525,15.8949522246441,554,0,0
France,2023,Italy,roma,stade rennais fc,Stade Rennais FC,Ligue 1,Arrivals,Nemanja Matić,https://www.transfermarkt.com/nemanja-matic/profil/spieler/74683,Defensive Midfield,35,Serbia,Roma,Serie A,2500000,FALSE,,Summer,19,19,0,1466,https://www.transfermarkt.com/fc-stade-rennes/startseite/verein/273/saison_id/2023,2023,stade rennais,roma,0,defensive midfield,roma,stade rennais,560,14.7318016898383,554,0,0
Italy,2023,France,psg,as roma,AS Roma,Serie A,Arrivals,Leandro Paredes,https://www.transfermarkt.com/leandro-paredes/profil/spieler/166237,Defensive Midfield,29,Argentina,PSG,Ligue 1,5650000,FALSE,,Summer,50,49,5,3854,https://www.transfermarkt.com/as-rom/startseite/verein/12/saison_id/2023,2023,roma,psg,0,defensive midfield,psg,roma,1132,15.5471662801138,554,0,0
France,2023,Spain,real betis,olympique lyon,Olympique Lyon,Ligue 1,Arrivals,Paul Akouokou,https://www.transfermarkt.com/paul-akouokou/profil/spieler/429901,Defensive Midfield,25,Cote d'Ivoire,Real Betis,LaLiga,3e+06,FALSE,,Summer,19,9,0,318,https://www.transfermarkt.com/olympique-lyon/startseite/verein/1041/saison_id/2023,2023,lyon,real betis,0,defensive midfield,real betis,lyon,554,14.9141231799657,554,0,1
France,2023,France,fc nantes,stade rennais fc,Stade Rennais FC,Ligue 1,Arrivals,Ludovic Blas,https://www.transfermarkt.com/ludovic-blas/profil/spieler/288225,Right Winger,25,France,FC Nantes,Ligue 1,1.5e+07,FALSE,,Summer,45,42,7,2152,https://www.transfermarkt.com/fc-stade-rennes/startseite/verein/273/saison_id/2023,2023,stade rennais,fc nantes,0.42156862745098,right winger,fc nantes,stade rennais,542,16.5235608257332,555,1,0
Germany,2023,France,stade brestois,borussia mönchengladbach,Borussia Mönchengladbach,Bundesliga,Arrivals,Franck Honorat,https://www.transfermarkt.com/franck-honorat/profil/spieler/229006,Right Winger,26,France,Stade Brestois,Ligue 1,8e+06,FALSE,,Summer,36,35,5,2617,https://www.transfermarkt.com/borussia-monchengladbach/startseite/verein/18/saison_id/2023,2023,mönchengladbach,stade brestois,0,right winger,stade brestois,mnchengladbach,807,15.8949522246441,555,1,0
Italy,2023,France,lille,juventus fc,Juventus FC,Serie A,Arrivals,Timothy Weah,https://www.transfermarkt.com/timothy-weah/profil/spieler/370846,Right Winger,23,United States,Lille,Ligue 1,1.1e+07,FALSE,,Summer,37,35,1,1381,https://www.transfermarkt.com/juventus-turin/startseite/verein/506/saison_id/2023,2023,juventus,lille,0,right winger,lille,juventus,1125,16.2134059216717,555,0,0
France,2023,England,sheff utd,olympique marseille,Olympique Marseille,Ligue 1,Arrivals,Iliman Ndiaye,https://www.transfermarkt.com/iliman-ndiaye/profil/spieler/623570,Right Winger,23,Senegal,Sheff Utd,Premier League,1.7e+07,FALSE,,Summer,46,46,4,2476,https://www.transfermarkt.com/olympique-marseille/startseite/verein/244/saison_id/2023,2023,marseille,sheff utd,0,right winger,sheff utd,marseille,555,16.648723960844,555,0,1
France,2023,Monaco,monaco,rc lens,RC Lens,Ligue 1,Arrivals,Ruben Aguilar,https://www.transfermarkt.com/ruben-aguilar/profil/spieler/203746,Right-Back,30,France,Monaco,Ligue 1,3500000,FALSE,,Summer,36,30,1,2224,https://www.transfermarkt.com/rc-lens/startseite/verein/826/saison_id/2023,2023,lens,monaco,0,right-back,monaco,lens,549,15.0682738121739,556,1,0
France,2023,Italy,torino,as monaco,AS Monaco,Ligue 1,Arrivals,Wilfried Singo,https://www.transfermarkt.com/wilfried-singo/profil/spieler/648779,Right-Back,22,Cote d'Ivoire,Torino,Serie A,9100000,FALSE,,Summer,25,25,1,2187,https://www.transfermarkt.com/as-monaco/startseite/verein/162/saison_id/2023,2023,monaco,torino,0,right-back,torino,monaco,556,16.0237850813772,556,0,1
England,2023,France,lyon,afc bournemouth,AFC Bournemouth,Premier League,Arrivals,Romain Faivre,https://www.transfermarkt.com/romain-faivre/profil/spieler/555076,Attacking Midfield,24,France,Lyon,Ligue 1,1.5e+07,FALSE,,Summer,14,6,0,52,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2023,2023,bournemouth,lyon,0,attacking midfield,lyon,bournemouth,233,16.5235608257332,557,1,0
France,2023,Italy,atalanta,olympique marseille,Olympique Marseille,Ligue 1,Arrivals,Ruslan Malinovskyi,https://www.transfermarkt.com/ruslan-malinovskyi/profil/spieler/207877,Attacking Midfield,30,Ukraine,Atalanta,Serie A,1e+07,FALSE,,Summer,,,,,https://www.transfermarkt.com/olympique-marseille/startseite/verein/244/saison_id/2023,2023,marseille,atalanta,0,attacking midfield,atalanta,marseille,522,16.1180957509583,557,0,0
Germany,2023,France,toulouse,eintracht frankfurt,Eintracht Frankfurt,Bundesliga,Arrivals,Farès Chaïbi,https://www.transfermarkt.com/fares-chaibi/profil/spieler/855015,Attacking Midfield,20,Algeria,Toulouse,Ligue 1,1e+07,FALSE,,Summer,38,37,4,2634,https://www.transfermarkt.com/eintracht-frankfurt/startseite/verein/24/saison_id/2023,2023,frankfurt,toulouse,0,attacking midfield,toulouse,frankfurt,788,16.1180957509583,557,0,0
Germany,2023,France,stade rennais,vfl wolfsburg,VfL Wolfsburg,Bundesliga,Arrivals,Lovro Majer,https://www.transfermarkt.com/lovro-majer/profil/spieler/387106,Attacking Midfield,25,Croatia,Stade Rennais,Ligue 1,2.5e+07,FALSE,,Summer,36,34,5,2133,https://www.transfermarkt.com/vfl-wolfsburg/startseite/verein/82/saison_id/2023,2023,wolfsburg,stade rennais,0,attacking midfield,stade rennais,wolfsburg,811,17.0343864228325,557,0,0
France,2023,Spain,rcd mallorca,paris saint-germain,Paris Saint-Germain,Ligue 1,Arrivals,Kang-in Lee,https://www.transfermarkt.com/kang-in-lee/profil/spieler/557149,Attacking Midfield,22,"Korea, South",RCD Mallorca,LaLiga,2.2e+07,FALSE,,Summer,38,36,5,2083,https://www.transfermarkt.com/fc-paris-saint-germain/startseite/verein/583/saison_id/2023,2023,psg,rcd mallorca,0,attacking midfield,rcd mallorca,psg,557,16.9065530567771,557,0,1
