country,season,seller_clean,buyer_clean,buyer_raw,team_name,league,transfer_type,player_name,player_url,player_position,player_age,player_nationality,club_2,league_2,country_2,transfer_fee,is_loan,transfer_notes,window,in_squad,appearances,goals,minutes_played,team_url,season_start,is_rival,pos_clean
Germany,2020,freiburg,Mainz,1.fsv mainz 05,1.FSV Mainz 05,Bundesliga,Departures,Florian Müller,https://www.transfermarkt.com/florian-muller/profil/spieler/284769,Goalkeeper,22,Germany,Freiburg,Bundesliga,Germany,2e+05,TRUE,"",Summer,1,0,0,0,https://www.transfermarkt.com/1-fsv-mainz-05/startseite/verein/39/saison_id/2020,2020,FALSE,goalkeeper
Germany,2020,freiburg,stuttgart,vfb stuttgart,VfB Stuttgart,Bundesliga,Arrivals,Pascal Stenzel,https://www.transfermarkt.com/pascal-stenzel/profil/spieler/195246,Right-Back,24,Germany,Freiburg,Bundesliga,Germany,1300000,FALSE,"",Summer,35,24,0,1363,https://www.transfermarkt.com/vfb-stuttgart/startseite/verein/79/saison_id/2020,2020,TRUE,right-back
Germany,2020,freiburg,stuttgart,vfb stuttgart,VfB Stuttgart,Bundesliga,Departures,Pascal Stenzel,https://www.transfermarkt.com/pascal-stenzel/profil/spieler/195246,Right-Back,24,Germany,Freiburg,Bundesliga,Germany,,TRUE,End of loan 30/06/2020,Summer,35,24,0,1363,https://www.transfermarkt.com/vfb-stuttgart/startseite/verein/79/saison_id/2020,2020,TRUE,right-back
Germany,2020,freiburg,union berlin,1.fc union berlin,1.FC Union Berlin,Bundesliga,Arrivals,Nico Schlotterbeck,https://www.transfermarkt.com/nico-schlotterbeck/profil/spieler/388198,Centre-Back,20,Germany,Freiburg,Bundesliga,Germany,,TRUE,loan transfer,Summer,22,17,2,1408,https://www.transfermarkt.com/1-fc-union-berlin/startseite/verein/89/saison_id/2020,2020,TRUE,centre-back
Germany,2020,freiburg,union berlin,1.fc union berlin,1.FC Union Berlin,Bundesliga,Departures,Keven Schlotterbeck,https://www.transfermarkt.com/keven-schlotterbeck/profil/spieler/413843,Centre-Back,23,Germany,Freiburg,Bundesliga,Germany,,TRUE,End of loan 30/06/2020,Summer,,,,,https://www.transfermarkt.com/1-fc-union-berlin/startseite/verein/89/saison_id/2020,2020,TRUE,centre-back
Germany,2020,fulham,leipzig,rb leipzig,RB Leipzig,Bundesliga,Departures,Ademola Lookman,https://www.transfermarkt.com/ademola-lookman/profil/spieler/406040,Second Striker,22,Nigeria,Fulham,Premier League,England,2e+06,TRUE,"",Summer,2,0,0,0,https://www.transfermarkt.com/rasenballsport-leipzig/startseite/verein/23826/saison_id/2020,2020,FALSE,second striker
Germany,2020,hertha bsc,1.fc köln,1.fc köln,1.FC Köln,Bundesliga,Arrivals,Ondrej Duda,https://www.transfermarkt.com/ondrej-duda/profil/spieler/232418,Central Midfield,25,Slovakia,Hertha BSC,Bundesliga,Germany,7e+06,FALSE,"",Summer,36,36,7,2842,https://www.transfermarkt.com/1-fc-koln/startseite/verein/3/saison_id/2020,2020,TRUE,central midfield
Germany,2020,hertha bsc,1.fc köln,1.fc köln,1.FC Köln,Bundesliga,Departures,Jhon Córdoba,https://www.transfermarkt.com/jhon-cordoba/profil/spieler/185245,Centre-Forward,27,Colombia,Hertha BSC,Bundesliga,Germany,1.5e+07,FALSE,"",Summer,1,0,0,0,https://www.transfermarkt.com/1-fc-koln/startseite/verein/3/saison_id/2020,2020,TRUE,centre-forward
Germany,2020,hertha bsc,augsburg,fc augsburg,FC Augsburg,Bundesliga,Departures,Eduard Löwen,https://www.transfermarkt.com/eduard-lowen/profil/spieler/260655,Central Midfield,23,Germany,Hertha BSC,Bundesliga,Germany,,TRUE,End of loan 05/10/2020,Summer,,,,,https://www.transfermarkt.com/fc-augsburg/startseite/verein/167/saison_id/2020,2020,TRUE,central midfield
Germany,2020,hertha bsc,dortmund,borussia dortmund,Borussia Dortmund,Bundesliga,Arrivals,Marius Wolf,https://www.transfermarkt.com/marius-wolf/profil/spieler/193900,Right-Back,25,Germany,Hertha BSC,Bundesliga,Germany,,TRUE,End of loan 30/06/2020,Summer,4,0,0,0,https://www.transfermarkt.com/borussia-dortmund/startseite/verein/16/saison_id/2020,2020,FALSE,right-back
Germany,2020,hertha bsc,freiburg,sc freiburg,SC Freiburg,Bundesliga,Departures,Alexander Schwolow,https://www.transfermarkt.com/alexander-schwolow/profil/spieler/93763,Goalkeeper,28,Germany,Hertha BSC,Bundesliga,Germany,7e+06,FALSE,"",Summer,,,,,https://www.transfermarkt.com/sc-freiburg/startseite/verein/60/saison_id/2020,2020,TRUE,goalkeeper
Germany,2020,hoffenheim,Frankfurt,eintracht frankfurt,Eintracht Frankfurt,Bundesliga,Arrivals,Steven Zuber,https://www.transfermarkt.com/steven-zuber/profil/spieler/68033,Attacking Midfield,28,Switzerland,Hoffenheim,Bundesliga,Germany,3e+06,FALSE,"",Summer,35,22,0,714,https://www.transfermarkt.com/eintracht-frankfurt/startseite/verein/24/saison_id/2020,2020,FALSE,attacking midfield
Germany,2020,hoffenheim,Frankfurt,eintracht frankfurt,Eintracht Frankfurt,Bundesliga,Departures,Mijat Gacinovic,https://www.transfermarkt.com/mijat-gacinovic/profil/spieler/215864,Attacking Midfield,25,Serbia,Hoffenheim,Bundesliga,Germany,3e+06,FALSE,"",Summer,,,,,https://www.transfermarkt.com/eintracht-frankfurt/startseite/verein/24/saison_id/2020,2020,FALSE,attacking midfield
Germany,2020,hoffenheim,stuttgart,vfb stuttgart,VfB Stuttgart,Bundesliga,Arrivals,Gregor Kobel,https://www.transfermarkt.com/gregor-kobel/profil/spieler/257814,Goalkeeper,22,Switzerland,Hoffenheim,Bundesliga,Germany,7200000,FALSE,"",Summer,35,34,0,3060,https://www.transfermarkt.com/vfb-stuttgart/startseite/verein/79/saison_id/2020,2020,TRUE,goalkeeper
Germany,2020,hoffenheim,stuttgart,vfb stuttgart,VfB Stuttgart,Bundesliga,Departures,Gregor Kobel,https://www.transfermarkt.com/gregor-kobel/profil/spieler/257814,Goalkeeper,22,Switzerland,Hoffenheim,Bundesliga,Germany,,TRUE,End of loan 30/06/2020,Summer,35,34,0,3060,https://www.transfermarkt.com/vfb-stuttgart/startseite/verein/79/saison_id/2020,2020,TRUE,goalkeeper
Germany,2020,hoffenheim,werder bremen,sv werder bremen,SV Werder Bremen,Bundesliga,Arrivals,Leonardo Bittencourt,https://www.transfermarkt.com/leonardo-bittencourt/profil/spieler/93844,Central Midfield,26,Germany,Hoffenheim,Bundesliga,Germany,7e+06,FALSE,"",Summer,35,29,5,1643,https://www.transfermarkt.com/sv-werder-bremen/startseite/verein/86/saison_id/2020,2020,FALSE,central midfield
Germany,2020,hoffenheim,werder bremen,sv werder bremen,SV Werder Bremen,Bundesliga,Departures,Kevin Vogt,https://www.transfermarkt.com/kevin-vogt/profil/spieler/84435,Centre-Back,28,Germany,Hoffenheim,Bundesliga,Germany,,TRUE,End of loan 30/06/2020,Summer,,,,,https://www.transfermarkt.com/sv-werder-bremen/startseite/verein/86/saison_id/2020,2020,FALSE,centre-back
Germany,2020,hoffenheim,werder bremen,sv werder bremen,SV Werder Bremen,Bundesliga,Departures,Leonardo Bittencourt,https://www.transfermarkt.com/leonardo-bittencourt/profil/spieler/93844,Central Midfield,26,Germany,Hoffenheim,Bundesliga,Germany,,TRUE,End of loan 07/07/2020,Summer,35,29,5,1643,https://www.transfermarkt.com/sv-werder-bremen/startseite/verein/86/saison_id/2020,2020,FALSE,central midfield
Germany,2020,inter,Mönchengladbach,borussia mönchengladbach,Borussia Mönchengladbach,Bundesliga,Arrivals,Valentino Lazaro,https://www.transfermarkt.com/valentino-lazaro/profil/spieler/186368,Right-Back,24,Austria,Inter,Serie A,Italy,1200000,TRUE,"",Summer,32,28,2,1505,https://www.transfermarkt.com/borussia-monchengladbach/startseite/verein/18/saison_id/2020,2020,FALSE,right-back
Germany,2020,inter,bayern munich,bayern munich,Bayern Munich,Bundesliga,Departures,Ivan Perišić,https://www.transfermarkt.com/ivan-perisic/profil/spieler/42460,Left Winger,31,Croatia,Inter,Serie A,Italy,,TRUE,End of loan 31/08/2020,Summer,,,,,https://www.transfermarkt.com/fc-bayern-munchen/startseite/verein/27/saison_id/2020,2020,FALSE,left winger
Germany,2020,juventus,bayern munich,bayern munich,Bayern Munich,Bundesliga,Arrivals,Douglas Costa,https://www.transfermarkt.com/douglas-costa/profil/spieler/75615,Right Winger,30,Brazil,Juventus,Serie A,Italy,,TRUE,loan transfer,Summer,26,20,1,665,https://www.transfermarkt.com/fc-bayern-munchen/startseite/verein/27/saison_id/2020,2020,FALSE,right winger
Germany,2020,juventus,bayern munich,bayern munich,Bayern Munich,Bundesliga,Departures,Douglas Costa,https://www.transfermarkt.com/douglas-costa/profil/spieler/75615,Right Winger,30,Brazil,Juventus,Serie A,Italy,,TRUE,End of loan 20/05/2021,Summer,26,20,1,665,https://www.transfermarkt.com/fc-bayern-munchen/startseite/verein/27/saison_id/2020,2020,FALSE,right winger
Germany,2020,juventus,dortmund,borussia dortmund,Borussia Dortmund,Bundesliga,Arrivals,Emre Can,https://www.transfermarkt.com/emre-can/profil/spieler/119296,Centre-Back,26,Germany,Juventus,Serie A,Italy,2.5e+07,FALSE,"",Summer,44,40,2,3143,https://www.transfermarkt.com/borussia-dortmund/startseite/verein/16/saison_id/2020,2020,FALSE,centre-back
Germany,2020,juventus,dortmund,borussia dortmund,Borussia Dortmund,Bundesliga,Departures,Emre Can,https://www.transfermarkt.com/emre-can/profil/spieler/119296,Centre-Back,26,Germany,Juventus,Serie A,Italy,,TRUE,End of loan 30/06/2020,Summer,44,40,2,3143,https://www.transfermarkt.com/borussia-dortmund/startseite/verein/16/saison_id/2020,2020,FALSE,centre-back
Germany,2020,lask,werder bremen,sv werder bremen,SV Werder Bremen,Bundesliga,Departures,Johannes Eggestein,https://www.transfermarkt.com/johannes-eggestein/profil/spieler/251303,Centre-Forward,22,Germany,LASK,Bundesliga,Austria,,TRUE,loan transfer,Summer,4,3,0,32,https://www.transfermarkt.com/sv-werder-bremen/startseite/verein/86/saison_id/2020,2020,FALSE,centre-forward
Germany,2020,leeds,freiburg,sc freiburg,SC Freiburg,Bundesliga,Departures,Robin Koch,https://www.transfermarkt.com/robin-koch/profil/spieler/328784,Centre-Back,24,Germany,Leeds,Premier League,England,1.3e+07,FALSE,"",Summer,,,,,https://www.transfermarkt.com/sc-freiburg/startseite/verein/60/saison_id/2020,2020,FALSE,centre-back
Germany,2020,leeds,leipzig,rb leipzig,RB Leipzig,Bundesliga,Departures,Jean-Kévin Augustin,https://www.transfermarkt.com/jean-kevin-augustin/profil/spieler/264956,Centre-Forward,23,France,Leeds,Premier League,England,2.1e+07,FALSE,"",Summer,,,,,https://www.transfermarkt.com/rasenballsport-leipzig/startseite/verein/23826/saison_id/2020,2020,FALSE,centre-forward
Germany,2020,leipzig,Mönchengladbach,borussia mönchengladbach,Borussia Mönchengladbach,Bundesliga,Arrivals,Hannes Wolf,https://www.transfermarkt.com/hannes-wolf/profil/spieler/321070,Right Winger,21,Austria,Leipzig,Bundesliga,Germany,1500000,TRUE,"",Summer,45,43,4,1620,https://www.transfermarkt.com/borussia-monchengladbach/startseite/verein/18/saison_id/2020,2020,FALSE,right winger
Germany,2020,leverkusen,augsburg,fc augsburg,FC Augsburg,Bundesliga,Departures,Tin Jedvaj,https://www.transfermarkt.com/tin-jedvaj/profil/spieler/206386,Centre-Back,24,Croatia,Leverkusen,Bundesliga,Germany,,TRUE,End of loan 30/06/2020,Summer,,,,,https://www.transfermarkt.com/fc-augsburg/startseite/verein/167/saison_id/2020,2020,FALSE,centre-back
Germany,2020,leverkusen,union berlin,1.fc union berlin,1.FC Union Berlin,Bundesliga,Arrivals,Joel Pohjanpalo,https://www.transfermarkt.com/joel-pohjanpalo/profil/spieler/173491,Centre-Forward,26,Finland,Leverkusen,Bundesliga,Germany,,TRUE,loan transfer,Summer,20,19,6,851,https://www.transfermarkt.com/1-fc-union-berlin/startseite/verein/89/saison_id/2020,2020,TRUE,centre-forward
Germany,2020,liverpool,Mainz,1.fsv mainz 05,1.FSV Mainz 05,Bundesliga,Departures,Taiwo Awoniyi,https://www.transfermarkt.com/taiwo-awoniyi/profil/spieler/295313,Centre-Forward,22,Nigeria,Liverpool,Premier League,England,,TRUE,End of loan 30/06/2020,Summer,,,,,https://www.transfermarkt.com/1-fsv-mainz-05/startseite/verein/39/saison_id/2020,2020,FALSE,centre-forward
Germany,2020,liverpool,bayern munich,bayern munich,Bayern Munich,Bundesliga,Departures,Thiago Alcántara,https://www.transfermarkt.com/thiago-alcantara/profil/spieler/60444,Central Midfield,29,Spain,Liverpool,Premier League,England,2.2e+07,FALSE,"",Summer,,,,,https://www.transfermarkt.com/fc-bayern-munchen/startseite/verein/27/saison_id/2020,2020,FALSE,central midfield
Germany,2020,liverpool,stuttgart,vfb stuttgart,VfB Stuttgart,Bundesliga,Departures,Nat Phillips,https://www.transfermarkt.com/nat-phillips/profil/spieler/371814,Centre-Back,23,England,Liverpool,Premier League,England,,TRUE,End of loan 30/06/2020,Summer,,,,,https://www.transfermarkt.com/vfb-stuttgart/startseite/verein/79/saison_id/2020,2020,FALSE,centre-back
Germany,2020,liverpool,union berlin,1.fc union berlin,1.FC Union Berlin,Bundesliga,Arrivals,Loris Karius,https://www.transfermarkt.com/loris-karius/profil/spieler/85864,Goalkeeper,27,Germany,Liverpool,Premier League,England,,TRUE,loan transfer,Summer,31,5,0,381,https://www.transfermarkt.com/1-fc-union-berlin/startseite/verein/89/saison_id/2020,2020,FALSE,goalkeeper
Germany,2020,liverpool,union berlin,1.fc union berlin,1.FC Union Berlin,Bundesliga,Arrivals,Taiwo Awoniyi,https://www.transfermarkt.com/taiwo-awoniyi/profil/spieler/295313,Centre-Forward,23,Nigeria,Liverpool,Premier League,England,,TRUE,loan transfer,Summer,23,22,5,1456,https://www.transfermarkt.com/1-fc-union-berlin/startseite/verein/89/saison_id/2020,2020,FALSE,centre-forward
Germany,2020,mainz,freiburg,sc freiburg,SC Freiburg,Bundesliga,Arrivals,Florian Müller,https://www.transfermarkt.com/florian-muller/profil/spieler/284769,Goalkeeper,22,Germany,Mainz,Bundesliga,Germany,2e+05,TRUE,"",Summer,32,31,0,2790,https://www.transfermarkt.com/sc-freiburg/startseite/verein/60/saison_id/2020,2020,TRUE,goalkeeper
Germany,2020,mainz,wolfsburg,vfl wolfsburg,VfL Wolfsburg,Bundesliga,Arrivals,Ridle Baku,https://www.transfermarkt.com/ridle-baku/profil/spieler/327251,Right-Back,22,Germany,Mainz,Bundesliga,Germany,1e+07,FALSE,"",Summer,35,35,6,2896,https://www.transfermarkt.com/vfl-wolfsburg/startseite/verein/82/saison_id/2020,2020,FALSE,right-back
Germany,2020,mainz,wolfsburg,vfl wolfsburg,VfL Wolfsburg,Bundesliga,Arrivals,Jeffrey Bruma,https://www.transfermarkt.com/jeffrey-bruma/profil/spieler/88721,Centre-Back,28,Netherlands,Mainz,Bundesliga,Germany,,TRUE,End of loan 30/06/2020,Summer,8,1,0,90,https://www.transfermarkt.com/vfl-wolfsburg/startseite/verein/82/saison_id/2020,2020,FALSE,centre-back
Germany,2020,man city,bayern munich,bayern munich,Bayern Munich,Bundesliga,Arrivals,Leroy Sané,https://www.transfermarkt.com/leroy-sane/profil/spieler/192565,Right Winger,24,Germany,Man City,Premier League,England,4.9e+07,FALSE,"",Summer,45,44,10,2628,https://www.transfermarkt.com/fc-bayern-munchen/startseite/verein/27/saison_id/2020,2020,FALSE,right winger
Germany,2020,man utd,werder bremen,sv werder bremen,SV Werder Bremen,Bundesliga,Arrivals,Tahith Chong,https://www.transfermarkt.com/tahith-chong/profil/spieler/344830,Attacking Midfield,20,Curacao,Man Utd,Premier League,England,,TRUE,loan transfer,Summer,21,15,1,501,https://www.transfermarkt.com/sv-werder-bremen/startseite/verein/86/saison_id/2020,2020,FALSE,attacking midfield
Germany,2020,marseille,bayern munich,bayern munich,Bayern Munich,Bundesliga,Arrivals,Bouna Sarr,https://www.transfermarkt.com/bouna-sarr/profil/spieler/190685,Right-Back,28,Senegal,Marseille,Ligue 1,France,8e+06,FALSE,"",Summer,38,15,0,811,https://www.transfermarkt.com/fc-bayern-munchen/startseite/verein/27/saison_id/2020,2020,FALSE,right-back
Germany,2020,marseille,bayern munich,bayern munich,Bayern Munich,Bundesliga,Departures,Michaël Cuisance,https://www.transfermarkt.com/michael-cuisance/profil/spieler/344600,Central Midfield,21,France,Marseille,Ligue 1,France,,TRUE,loan transfer,Summer,2,1,0,17,https://www.transfermarkt.com/fc-bayern-munchen/startseite/verein/27/saison_id/2020,2020,FALSE,central midfield
Germany,2020,marseille,dortmund,borussia dortmund,Borussia Dortmund,Bundesliga,Departures,Leonardo Balerdi,https://www.transfermarkt.com/leonardo-balerdi/profil/spieler/575998,Centre-Back,21,Argentina,Marseille,Ligue 1,France,1e+06,TRUE,"",Summer,,,,,https://www.transfermarkt.com/borussia-dortmund/startseite/verein/16/saison_id/2020,2020,FALSE,centre-back
Germany,2020,monaco,Leverkusen,bayer 04 leverkusen,Bayer 04 Leverkusen,Bundesliga,Departures,Kevin Volland,https://www.transfermarkt.com/kevin-volland/profil/spieler/82009,Attacking Midfield,28,Germany,Monaco,Ligue 1,Monaco,1.1e+07,FALSE,"",Summer,,,,,https://www.transfermarkt.com/bayer-04-leverkusen/startseite/verein/15/saison_id/2020,2020,FALSE,attacking midfield
Germany,2020,monaco,leipzig,rb leipzig,RB Leipzig,Bundesliga,Arrivals,Benjamin Henrichs,https://www.transfermarkt.com/benjamin-henrichs/profil/spieler/202591,Right-Back,23,Germany,Monaco,Ligue 1,Monaco,,TRUE,loan transfer,Summer,30,20,0,706,https://www.transfermarkt.com/rasenballsport-leipzig/startseite/verein/23826/saison_id/2020,2020,FALSE,right-back
Germany,2020,mönchengladbach,augsburg,fc augsburg,FC Augsburg,Bundesliga,Arrivals,Tobias Strobl,https://www.transfermarkt.com/tobias-strobl/profil/spieler/57845,Defensive Midfield,30,Germany,Mönchengladbach,Bundesliga,Germany,0,FALSE,"",Summer,36,31,0,1972,https://www.transfermarkt.com/fc-augsburg/startseite/verein/167/saison_id/2020,2020,FALSE,defensive midfield
Germany,2020,mönchengladbach,leipzig,rb leipzig,RB Leipzig,Bundesliga,Departures,Hannes Wolf,https://www.transfermarkt.com/hannes-wolf/profil/spieler/321070,Right Winger,21,Austria,Mönchengladbach,Bundesliga,Germany,1500000,TRUE,"",Summer,,,,,https://www.transfermarkt.com/rasenballsport-leipzig/startseite/verein/23826/saison_id/2020,2020,TRUE,right winger
Germany,2020,mönchengladbach,union berlin,1.fc union berlin,1.FC Union Berlin,Bundesliga,Departures,Moritz Nicolas,https://www.transfermarkt.com/moritz-nicolas/profil/spieler/284270,Goalkeeper,22,Germany,Mönchengladbach,Bundesliga,Germany,,TRUE,End of loan 14/08/2020,Summer,,,,,https://www.transfermarkt.com/1-fc-union-berlin/startseite/verein/89/saison_id/2020,2020,TRUE,goalkeeper
Germany,2020,mönchengladbach,werder bremen,sv werder bremen,SV Werder Bremen,Bundesliga,Departures,Michael Lang,https://www.transfermarkt.com/michael-lang/profil/spieler/51346,Right-Back,29,Switzerland,Mönchengladbach,Bundesliga,Germany,,TRUE,End of loan 07/07/2020,Summer,,,,,https://www.transfermarkt.com/sv-werder-bremen/startseite/verein/86/saison_id/2020,2020,FALSE,right-back
Germany,2020,napoli,Frankfurt,eintracht frankfurt,Eintracht Frankfurt,Bundesliga,Arrivals,Amin Younes,https://www.transfermarkt.com/amin-younes/profil/spieler/96167,Left Winger,27,Germany,Napoli,Serie A,Italy,750000,TRUE,"",Summer,27,27,4,1426,https://www.transfermarkt.com/eintracht-frankfurt/startseite/verein/24/saison_id/2020,2020,FALSE,left winger
Germany,2020,newcastle,Frankfurt,eintracht frankfurt,Eintracht Frankfurt,Bundesliga,Arrivals,Jetro Willems,https://www.transfermarkt.com/jetro-willems/profil/spieler/146258,Centre-Back,26,Netherlands,Newcastle,Premier League,England,,TRUE,End of loan 30/06/2020,Summer,13,0,0,0,https://www.transfermarkt.com/eintracht-frankfurt/startseite/verein/24/saison_id/2020,2020,FALSE,centre-back
Germany,2020,psg,bayern munich,bayern munich,Bayern Munich,Bundesliga,Arrivals,Tanguy Nianzou,https://www.transfermarkt.com/tanguy-nianzou/profil/spieler/538996,Centre-Back,18,France,PSG,Ligue 1,France,0,FALSE,"",Summer,11,6,0,115,https://www.transfermarkt.com/fc-bayern-munchen/startseite/verein/27/saison_id/2020,2020,FALSE,centre-back
Germany,2020,psg,bayern munich,bayern munich,Bayern Munich,Bundesliga,Arrivals,Eric-Maxim Choupo-Moting,https://www.transfermarkt.com/eric-maxim-choupo-moting/profil/spieler/45660,Centre-Forward,31,Cameroon,PSG,Ligue 1,France,0,FALSE,"",Summer,42,32,9,1318,https://www.transfermarkt.com/fc-bayern-munchen/startseite/verein/27/saison_id/2020,2020,FALSE,centre-forward
Germany,2020,psg,dortmund,borussia dortmund,Borussia Dortmund,Bundesliga,Arrivals,Thomas Meunier,https://www.transfermarkt.com/thomas-meunier/profil/spieler/100986,Right-Back,28,Belgium,PSG,Ligue 1,France,0,FALSE,"",Summer,42,33,1,1975,https://www.transfermarkt.com/borussia-dortmund/startseite/verein/16/saison_id/2020,2020,FALSE,right-back
Germany,2020,real madrid,bayern munich,bayern munich,Bayern Munich,Bundesliga,Departures,Álvaro Odriozola,https://www.transfermarkt.com/alvaro-odriozola/profil/spieler/280730,Right-Back,24,Spain,Real Madrid,LaLiga,Spain,,TRUE,End of loan 24/08/2020,Summer,,,,,https://www.transfermarkt.com/fc-bayern-munchen/startseite/verein/27/saison_id/2020,2020,FALSE,right-back
Germany,2020,real madrid,dortmund,borussia dortmund,Borussia Dortmund,Bundesliga,Arrivals,Reinier,https://www.transfermarkt.com/reinier/profil/spieler/627226,Attacking Midfield,18,Brazil,Real Madrid,LaLiga,Spain,,TRUE,loan transfer,Summer,40,19,1,340,https://www.transfermarkt.com/borussia-dortmund/startseite/verein/16/saison_id/2020,2020,FALSE,attacking midfield
Germany,2020,real madrid,dortmund,borussia dortmund,Borussia Dortmund,Bundesliga,Departures,Achraf Hakimi,https://www.transfermarkt.com/achraf-hakimi/profil/spieler/398073,Right-Back,21,Morocco,Real Madrid,LaLiga,Spain,,TRUE,End of loan 30/06/2020,Summer,,,,,https://www.transfermarkt.com/borussia-dortmund/startseite/verein/16/saison_id/2020,2020,FALSE,right-back
Germany,2020,roma,Leverkusen,bayer 04 leverkusen,Bayer 04 Leverkusen,Bundesliga,Arrivals,Patrik Schick,https://www.transfermarkt.com/patrik-schick/profil/spieler/242086,Centre-Forward,24,Czech Republic,Roma,Serie A,Italy,26500000,FALSE,"",Summer,37,36,13,2293,https://www.transfermarkt.com/bayer-04-leverkusen/startseite/verein/15/saison_id/2020,2020,FALSE,centre-forward
Germany,2020,roma,leipzig,rb leipzig,RB Leipzig,Bundesliga,Arrivals,Justin Kluivert,https://www.transfermarkt.com/justin-kluivert/profil/spieler/330659,Attacking Midfield,21,Netherlands,Roma,Serie A,Italy,1e+06,TRUE,"",Summer,36,27,4,1014,https://www.transfermarkt.com/rasenballsport-leipzig/startseite/verein/23826/saison_id/2020,2020,FALSE,attacking midfield
Germany,2020,roma,leipzig,rb leipzig,RB Leipzig,Bundesliga,Departures,Patrik Schick,https://www.transfermarkt.com/patrik-schick/profil/spieler/242086,Centre-Forward,24,Czech Republic,Roma,Serie A,Italy,,TRUE,End of loan 24/08/2020,Summer,,,,,https://www.transfermarkt.com/rasenballsport-leipzig/startseite/verein/23826/saison_id/2020,2020,FALSE,centre-forward
Germany,2020,saint-étienne,Leverkusen,bayer 04 leverkusen,Bayer 04 Leverkusen,Bundesliga,Departures,Panagiotis Retsos,https://www.transfermarkt.com/panagiotis-retsos/profil/spieler/324351,Centre-Back,22,Greece,Saint-Étienne,Ligue 1,France,,TRUE,loan transfer,Summer,,,,,https://www.transfermarkt.com/bayer-04-leverkusen/startseite/verein/15/saison_id/2020,2020,FALSE,centre-back
Germany,2020,salzburg,leipzig,rb leipzig,RB Leipzig,Bundesliga,Arrivals,Hee-chan Hwang,https://www.transfermarkt.com/hee-chan-hwang/profil/spieler/292246,Centre-Forward,24,"Korea, South",Salzburg,Bundesliga,Austria,1.2e+07,FALSE,"",Summer,37,26,3,756,https://www.transfermarkt.com/rasenballsport-leipzig/startseite/verein/23826/saison_id/2020,2020,FALSE,centre-forward
Germany,2020,sc paderborn,Mainz,1.fsv mainz 05,1.FSV Mainz 05,Bundesliga,Arrivals,Gerrit Holtmann,https://www.transfermarkt.com/gerrit-holtmann/profil/spieler/190289,Left Winger,25,Philippines,SC Paderborn,Bundesliga,Germany,,TRUE,End of loan 30/06/2020,Summer,,,,,https://www.transfermarkt.com/1-fsv-mainz-05/startseite/verein/39/saison_id/2020,2020,FALSE,left winger
Germany,2020,sc paderborn,freiburg,sc freiburg,SC Freiburg,Bundesliga,Arrivals,Mohamed Dräger,https://www.transfermarkt.com/mohamed-drager/profil/spieler/192167,Right-Back,24,Tunisia,SC Paderborn,Bundesliga,Germany,,TRUE,End of loan 30/06/2020,Summer,,,,,https://www.transfermarkt.com/sc-freiburg/startseite/verein/60/saison_id/2020,2020,FALSE,right-back
Germany,2020,scr altach,Mönchengladbach,borussia mönchengladbach,Borussia Mönchengladbach,Bundesliga,Arrivals,Julio Villalba,https://www.transfermarkt.com/julio-villalba/profil/spieler/401717,Centre-Forward,21,Paraguay,SCR Altach,Bundesliga,Austria,,TRUE,End of loan 31/07/2020,Summer,1,1,1,12,https://www.transfermarkt.com/borussia-monchengladbach/startseite/verein/18/saison_id/2020,2020,FALSE,centre-forward
Germany,2020,sd huesca,stuttgart,vfb stuttgart,VfB Stuttgart,Bundesliga,Departures,Pablo Maffeo,https://www.transfermarkt.com/pablo-maffeo/profil/spieler/251876,Right-Back,23,Argentina,SD Huesca,LaLiga,Spain,,TRUE,loan transfer,Summer,,,,,https://www.transfermarkt.com/vfb-stuttgart/startseite/verein/79/saison_id/2020,2020,FALSE,right-back
Germany,2020,sheff utd,Leverkusen,bayer 04 leverkusen,Bayer 04 Leverkusen,Bundesliga,Arrivals,Panagiotis Retsos,https://www.transfermarkt.com/panagiotis-retsos/profil/spieler/324351,Centre-Back,21,Greece,Sheff Utd,Premier League,England,,TRUE,End of loan 30/06/2020,Summer,,,,,https://www.transfermarkt.com/bayer-04-leverkusen/startseite/verein/15/saison_id/2020,2020,FALSE,centre-back
Germany,2020,southampton,augsburg,fc augsburg,FC Augsburg,Bundesliga,Arrivals,Kevin Danso,https://www.transfermarkt.com/kevin-danso/profil/spieler/263236,Centre-Back,21,Austria,Southampton,Premier League,England,,TRUE,End of loan 30/06/2020,Summer,,,,,https://www.transfermarkt.com/fc-augsburg/startseite/verein/167/saison_id/2020,2020,FALSE,centre-back
Germany,2020,stade brestois,Mainz,1.fsv mainz 05,1.FSV Mainz 05,Bundesliga,Departures,Ronaël Pierre-Gabriel,https://www.transfermarkt.com/ronael-pierre-gabriel/profil/spieler/410185,Right-Back,22,France,Stade Brestois,Ligue 1,France,,TRUE,loan transfer,Summer,,,,,https://www.transfermarkt.com/1-fsv-mainz-05/startseite/verein/39/saison_id/2020,2020,FALSE,right-back
Germany,2020,stade reims,stuttgart,vfb stuttgart,VfB Stuttgart,Bundesliga,Arrivals,Anastasios Donis,https://www.transfermarkt.com/anastasios-donis/profil/spieler/243606,Left Winger,23,Greece,Stade Reims,Ligue 1,France,,TRUE,End of loan 30/06/2020,Summer,,,,,https://www.transfermarkt.com/vfb-stuttgart/startseite/verein/79/saison_id/2020,2020,FALSE,left winger
