country,season,country_2,seller_raw,buyer_raw,team_name,league,transfer_type,player_name,player_url,player_position,player_age,player_nationality,club_2,league_2,transfer_fee,is_loan,transfer_notes,window,in_squad,appearances,goals,minutes_played,team_url,season_start,buyer_clean,seller_clean,rivalry_proximity,pos_clean,seller_norm,buyer_norm
Germany,2018,Italy,juventus,bayern munich,Bayern Munich,Bundesliga,Arrivals,Douglas Costa,https://www.transfermarkt.com/douglas-costa/profil/spieler/75615,Right Winger,27,Brazil,Juventus,Serie A,,TRUE,End of loan 30/06/2018,Summer,,,,,https://www.transfermarkt.com/fc-bayern-munchen/startseite/verein/27/saison_id/2018,2018,bayern munich,juventus,,right winger,juventus,bayern munich
Germany,2018,Wales,swansea,bayern munich,Bayern Munich,Bundesliga,Arrivals,Renato Sanches,https://www.transfermarkt.com/renato-sanches/profil/spieler/258027,Central Midfield,20,Portugal,Swansea,Premier League,,TRUE,End of loan 30/06/2018,Summer,42,24,2,782,https://www.transfermarkt.com/fc-bayern-munchen/startseite/verein/27/saison_id/2018,2018,bayern munich,swansea,,central midfield,swansea,bayern munich
Germany,2018,Germany,frankfurt,borussia dortmund,Borussia Dortmund,Bundesliga,Arrivals,Marius Wolf,https://www.transfermarkt.com/marius-wolf/profil/spieler/193900,Right-Back,23,Germany,Frankfurt,Bundesliga,5e+06,FALSE,"",Summer,27,22,1,1230,https://www.transfermarkt.com/borussia-dortmund/startseite/verein/16/saison_id/2018,2018,dortmund,frankfurt,0.745098039215686,right-back,frankfurt,dortmund
Germany,2018,Germany,hoffenheim,borussia dortmund,Borussia Dortmund,Bundesliga,Arrivals,Felix Passlack,https://www.transfermarkt.com/felix-passlack/profil/spieler/274461,Right-Back,20,Germany,Hoffenheim,Bundesliga,,TRUE,End of loan 30/06/2018,Summer,0,0,0,0,https://www.transfermarkt.com/borussia-dortmund/startseite/verein/16/saison_id/2018,2018,dortmund,hoffenheim,0.882352941176471,right-back,hoffenheim,dortmund
Germany,2018,Germany,mainz,borussia dortmund,Borussia Dortmund,Bundesliga,Arrivals,Abdou Diallo,https://www.transfermarkt.com/abdou-diallo/profil/spieler/229005,Centre-Back,22,Senegal,Mainz,Bundesliga,2.8e+07,FALSE,"",Summer,38,38,1,3257,https://www.transfermarkt.com/borussia-dortmund/startseite/verein/16/saison_id/2018,2018,dortmund,mainz,0.542483660130719,centre-back,mainz,dortmund
Germany,2018,England,newcastle,borussia dortmund,Borussia Dortmund,Bundesliga,Arrivals,Mikel Merino,https://www.transfermarkt.com/mikel-merino/profil/spieler/338424,Central Midfield,22,Spain,Newcastle,Premier League,,TRUE,End of loan 30/06/2018,Summer,,,,,https://www.transfermarkt.com/borussia-dortmund/startseite/verein/16/saison_id/2018,2018,dortmund,newcastle,,central midfield,newcastle,dortmund
Germany,2018,Spain,real madrid,borussia dortmund,Borussia Dortmund,Bundesliga,Arrivals,Achraf Hakimi,https://www.transfermarkt.com/achraf-hakimi/profil/spieler/398073,Right-Back,19,Morocco,Real Madrid,LaLiga,,TRUE,loan transfer,Summer,38,28,3,2349,https://www.transfermarkt.com/borussia-dortmund/startseite/verein/16/saison_id/2018,2018,dortmund,real madrid,,right-back,real madrid,dortmund
Germany,2018,Germany,dortmund,vfb stuttgart,VfB Stuttgart,Bundesliga,Arrivals,Gonzalo Castro,https://www.transfermarkt.com/gonzalo-castro/profil/spieler/28947,Central Midfield,31,Germany,Dortmund,Bundesliga,5e+06,FALSE,"",Summer,36,28,2,1893,https://www.transfermarkt.com/vfb-stuttgart/startseite/verein/79/saison_id/2018,2018,stuttgart,dortmund,0.673202614379085,central midfield,dortmund,stuttgart
Germany,2018,Germany,stuttgart,borussia dortmund,Borussia Dortmund,Bundesliga,Arrivals,Dzenis Burnic,https://www.transfermarkt.com/dzenis-burnic/profil/spieler/251295,Right Midfield,20,Bosnia-Herzegovina,Stuttgart,Bundesliga,,TRUE,End of loan 30/06/2018,Summer,1,0,0,0,https://www.transfermarkt.com/borussia-dortmund/startseite/verein/16/saison_id/2018,2018,dortmund,stuttgart,0.673202614379085,right midfield,stuttgart,dortmund
Germany,2018,Germany,stuttgart,borussia dortmund,Borussia Dortmund,Bundesliga,Arrivals,Jacob Bruun Larsen,https://www.transfermarkt.com/jacob-bruun-larsen/profil/spieler/293281,Left Winger,19,Denmark,Stuttgart,Bundesliga,,TRUE,End of loan 30/06/2018,Summer,39,30,3,1449,https://www.transfermarkt.com/borussia-dortmund/startseite/verein/16/saison_id/2018,2018,dortmund,stuttgart,0.673202614379085,left winger,stuttgart,dortmund
Germany,2018,Germany,dortmund,sv werder bremen,SV Werder Bremen,Bundesliga,Arrivals,Nuri Şahin,https://www.transfermarkt.com/nuri-sahin/profil/spieler/31095,Defensive Midfield,29,Türkiye,Dortmund,Bundesliga,1e+06,FALSE,"",Summer,32,23,1,1742,https://www.transfermarkt.com/sv-werder-bremen/startseite/verein/86/saison_id/2018,2018,werder bremen,dortmund,0.679738562091503,defensive midfield,dortmund,werder bremen
Germany,2018,Germany,werder bremen,borussia dortmund,Borussia Dortmund,Bundesliga,Arrivals,Thomas Delaney,https://www.transfermarkt.com/thomas-delaney/profil/spieler/91849,Central Midfield,26,Denmark,Werder Bremen,Bundesliga,2e+07,FALSE,"",Summer,40,38,3,2762,https://www.transfermarkt.com/borussia-dortmund/startseite/verein/16/saison_id/2018,2018,dortmund,werder bremen,0.679738562091503,central midfield,werder bremen,dortmund
Germany,2018,Spain,espanyol,1.fsv mainz 05,1.FSV Mainz 05,Bundesliga,Arrivals,Aarón Martín,https://www.transfermarkt.com/aaron-martin/profil/spieler/251878,Left-Back,21,Spain,Espanyol,LaLiga,3e+06,TRUE,"",Summer,36,34,0,2969,https://www.transfermarkt.com/1-fsv-mainz-05/startseite/verein/39/saison_id/2018,2018,mainz,espanyol,,left-back,espanyol,mainz
Germany,2018,England,everton,sv werder bremen,SV Werder Bremen,Bundesliga,Arrivals,Davy Klaassen,https://www.transfermarkt.com/davy-klaassen/profil/spieler/182932,Central Midfield,25,Netherlands,Everton,Premier League,13500000,FALSE,"",Summer,38,38,7,3304,https://www.transfermarkt.com/sv-werder-bremen/startseite/verein/86/saison_id/2018,2018,werder bremen,everton,,central midfield,everton,werder bremen
Germany,2018,France,fc metz,sv werder bremen,SV Werder Bremen,Bundesliga,Arrivals,Fallou Diagne,https://www.transfermarkt.com/fallou-diagne/profil/spieler/82389,Centre-Back,28,Senegal,FC Metz,Ligue 1,,TRUE,End of loan 30/06/2018,Summer,,,,,https://www.transfermarkt.com/sv-werder-bremen/startseite/verein/86/saison_id/2018,2018,werder bremen,fc metz,,centre-back,fc metz,werder bremen
Germany,2018,Italy,fiorentina,eintracht frankfurt,Eintracht Frankfurt,Bundesliga,Arrivals,Ante Rebić,https://www.transfermarkt.com/ante-rebic/profil/spieler/187587,Left Winger,24,Croatia,Fiorentina,Serie A,4500000,FALSE,"",Summer,39,38,10,2515,https://www.transfermarkt.com/eintracht-frankfurt/startseite/verein/24/saison_id/2018,2018,frankfurt,fiorentina,,left winger,fiorentina,frankfurt
Germany,2018,Germany,hannover 96,eintracht frankfurt,Eintracht Frankfurt,Bundesliga,Arrivals,Marius Wolf,https://www.transfermarkt.com/marius-wolf/profil/spieler/193900,Right-Back,23,Germany,Hannover 96,Bundesliga,5e+05,FALSE,"",Summer,,,,,https://www.transfermarkt.com/eintracht-frankfurt/startseite/verein/24/saison_id/2018,2018,frankfurt,hannover 96,0.705882352941176,right-back,hannover 96,frankfurt
Germany,2018,Germany,frankfurt,bayer 04 leverkusen,Bayer 04 Leverkusen,Bundesliga,Arrivals,Lukas Hradecky,https://www.transfermarkt.com/lukas-hradecky/profil/spieler/48015,Goalkeeper,28,Finland,Frankfurt,Bundesliga,0,FALSE,"",Summer,41,40,0,3600,https://www.transfermarkt.com/bayer-04-leverkusen/startseite/verein/15/saison_id/2018,2018,leverkusen,frankfurt,0.869281045751634,goalkeeper,frankfurt,leverkusen
Germany,2018,France,psg,eintracht frankfurt,Eintracht Frankfurt,Bundesliga,Arrivals,Kevin Trapp,https://www.transfermarkt.com/kevin-trapp/profil/spieler/45672,Goalkeeper,28,Germany,PSG,Ligue 1,,TRUE,loan transfer,Summer,46,45,0,4048,https://www.transfermarkt.com/eintracht-frankfurt/startseite/verein/24/saison_id/2018,2018,frankfurt,psg,,goalkeeper,psg,frankfurt
Germany,2018,Spain,real madrid,eintracht frankfurt,Eintracht Frankfurt,Bundesliga,Arrivals,Lucas Torró,https://www.transfermarkt.com/lucas-torro/profil/spieler/213670,Defensive Midfield,23,Spain,Real Madrid,LaLiga,3500000,FALSE,"",Summer,18,13,1,917,https://www.transfermarkt.com/eintracht-frankfurt/startseite/verein/24/saison_id/2018,2018,frankfurt,real madrid,,defensive midfield,real madrid,frankfurt
Germany,2018,Germany,freiburg,1.fsv mainz 05,1.FSV Mainz 05,Bundesliga,Arrivals,Gaëtan Bussmann,https://www.transfermarkt.com/gaetan-bussmann/profil/spieler/127177,Left-Back,27,France,Freiburg,Bundesliga,,TRUE,End of loan 30/06/2018,Summer,11,2,0,210,https://www.transfermarkt.com/1-fsv-mainz-05/startseite/verein/39/saison_id/2018,2018,mainz,freiburg,0.973856209150327,left-back,freiburg,mainz
Germany,2018,Spain,real madrid,sc freiburg,SC Freiburg,Bundesliga,Arrivals,Philipp Lienhart,https://www.transfermarkt.com/philipp-lienhart/profil/spieler/225657,Centre-Back,21,Austria,Real Madrid,LaLiga,2e+06,FALSE,"",Summer,25,16,0,712,https://www.transfermarkt.com/sc-freiburg/startseite/verein/60/saison_id/2018,2018,freiburg,real madrid,,centre-back,real madrid,freiburg
Germany,2018,Germany,freiburg,vfb stuttgart,VfB Stuttgart,Bundesliga,Arrivals,Marc Oliver Kempf,https://www.transfermarkt.com/marc-oliver-kempf/profil/spieler/160938,Centre-Back,23,Germany,Freiburg,Bundesliga,0,FALSE,"",Summer,26,24,2,2115,https://www.transfermarkt.com/vfb-stuttgart/startseite/verein/79/saison_id/2018,2018,stuttgart,freiburg,0.69281045751634,centre-back,freiburg,stuttgart
Germany,2018,Germany,werder bremen,sc freiburg,SC Freiburg,Bundesliga,Arrivals,Jérôme Gondorf,https://www.transfermarkt.com/jerome-gondorf/profil/spieler/77108,Defensive Midfield,30,Germany,Werder Bremen,Bundesliga,1300000,FALSE,"",Summer,30,26,2,1416,https://www.transfermarkt.com/sc-freiburg/startseite/verein/60/saison_id/2018,2018,freiburg,werder bremen,0.777777777777778,defensive midfield,werder bremen,freiburg
Germany,2018,Germany,hannover 96,sv werder bremen,SV Werder Bremen,Bundesliga,Arrivals,Martin Harnik,https://www.transfermarkt.com/martin-harnik/profil/spieler/31159,Centre-Forward,31,Austria,Hannover 96,Bundesliga,2250000,FALSE,"",Summer,30,22,7,926,https://www.transfermarkt.com/sv-werder-bremen/startseite/verein/86/saison_id/2018,2018,werder bremen,hannover 96,0.77124183006536,centre-forward,hannover 96,werder bremen
Germany,2018,Germany,hannover 96,vfl wolfsburg,VfL Wolfsburg,Bundesliga,Arrivals,Felix Klaus,https://www.transfermarkt.com/felix-klaus/profil/spieler/89591,Right Midfield,25,Germany,Hannover 96,Bundesliga,3e+06,FALSE,"",Summer,21,15,1,436,https://www.transfermarkt.com/vfl-wolfsburg/startseite/verein/82/saison_id/2018,2018,wolfsburg,hannover 96,0.640522875816993,right midfield,hannover 96,wolfsburg
Germany,2018,Germany,hertha bsc,bayer 04 leverkusen,Bayer 04 Leverkusen,Bundesliga,Arrivals,Mitchell Weiser,https://www.transfermarkt.com/mitchell-weiser/profil/spieler/119211,Right-Back,24,Germany,Hertha BSC,Bundesliga,1.2e+07,FALSE,"",Summer,45,41,2,3059,https://www.transfermarkt.com/bayer-04-leverkusen/startseite/verein/15/saison_id/2018,2018,leverkusen,hertha bsc,0.712418300653595,right-back,hertha bsc,leverkusen
Germany,2018,Germany,mönchengladbach,tsg 1899 hoffenheim,TSG 1899 Hoffenheim,Bundesliga,Arrivals,Vincenzo Grifo,https://www.transfermarkt.com/vincenzo-grifo/profil/spieler/185077,Left Winger,25,Italy,Mönchengladbach,Bundesliga,5500000,FALSE,"",Summer,19,10,1,450,https://www.transfermarkt.com/tsg-1899-hoffenheim/startseite/verein/533/saison_id/2018,2018,hoffenheim,mönchengladbach,0.19281045751634,left winger,mnchengladbach,hoffenheim
Germany,2018,England,huddersfield,1.fsv mainz 05,1.FSV Mainz 05,Bundesliga,Arrivals,Jonas Lössl,https://www.transfermarkt.com/jonas-lossl/profil/spieler/48870,Goalkeeper,29,Denmark,Huddersfield,Premier League,,TRUE,End of loan 30/06/2018,Summer,,,,,https://www.transfermarkt.com/1-fsv-mainz-05/startseite/verein/39/saison_id/2018,2018,mainz,huddersfield,,goalkeeper,huddersfield,mainz
Germany,2018,England,leicester,bayer 04 leverkusen,Bayer 04 Leverkusen,Bundesliga,Arrivals,Aleksandar Dragovic,https://www.transfermarkt.com/aleksandar-dragovic/profil/spieler/59032,Centre-Back,27,Austria,Leicester,Premier League,,TRUE,End of loan 30/06/2018,Summer,45,28,2,2027,https://www.transfermarkt.com/bayer-04-leverkusen/startseite/verein/15/saison_id/2018,2018,leverkusen,leicester,,centre-back,leicester,leverkusen
Germany,2018,France,montpellier,rb leipzig,RB Leipzig,Bundesliga,Arrivals,Nordi Mukiele,https://www.transfermarkt.com/nordi-mukiele/profil/spieler/348026,Right-Back,20,France,Montpellier,Ligue 1,1.6e+07,FALSE,"",Summer,47,31,1,1904,https://www.transfermarkt.com/rasenballsport-leipzig/startseite/verein/23826/saison_id/2018,2018,leipzig,montpellier,,right-back,montpellier,leipzig
Germany,2018,France,lyon,1.fsv mainz 05,1.FSV Mainz 05,Bundesliga,Arrivals,Jean-Philippe Mateta,https://www.transfermarkt.com/jean-philippe-mateta/profil/spieler/420002,Centre-Forward,21,France,Lyon,Ligue 1,8e+06,FALSE,"",Summer,36,36,14,2565,https://www.transfermarkt.com/1-fsv-mainz-05/startseite/verein/39/saison_id/2018,2018,mainz,lyon,,centre-forward,lyon,mainz
Germany,2018,England,man city,vfb stuttgart,VfB Stuttgart,Bundesliga,Arrivals,Pablo Maffeo,https://www.transfermarkt.com/pablo-maffeo/profil/spieler/251876,Right-Back,20,Argentina,Man City,Premier League,9e+06,FALSE,"",Summer,12,9,0,691,https://www.transfermarkt.com/vfb-stuttgart/startseite/verein/79/saison_id/2018,2018,stuttgart,man city,,right-back,man city,stuttgart
Germany,2018,France,montpellier,vfl wolfsburg,VfL Wolfsburg,Bundesliga,Arrivals,Jérôme Roussillon,https://www.transfermarkt.com/jerome-roussillon/profil/spieler/127076,Left-Back,25,Guadeloupe,Montpellier,Ligue 1,5e+06,FALSE,"",Summer,31,31,3,2736,https://www.transfermarkt.com/vfl-wolfsburg/startseite/verein/82/saison_id/2018,2018,wolfsburg,montpellier,,left-back,montpellier,wolfsburg
Germany,2018,France,nice,borussia mönchengladbach,Borussia Mönchengladbach,Bundesliga,Arrivals,Alassane Pléa,https://www.transfermarkt.com/alassane-plea/profil/spieler/167329,Centre-Forward,25,France,Nice,Ligue 1,2.3e+07,FALSE,"",Summer,35,35,15,2599,https://www.transfermarkt.com/borussia-monchengladbach/startseite/verein/18/saison_id/2018,2018,mönchengladbach,nice,,centre-forward,nice,mnchengladbach
Germany,2018,France,saint-étienne,vfl wolfsburg,VfL Wolfsburg,Bundesliga,Arrivals,Paul-Georges Ntep,https://www.transfermarkt.com/paul-georges-ntep/profil/spieler/148955,Left Winger,25,Cameroon,Saint-Étienne,Ligue 1,,TRUE,End of loan 30/06/2018,Summer,0,0,0,0,https://www.transfermarkt.com/vfl-wolfsburg/startseite/verein/82/saison_id/2018,2018,wolfsburg,saint-étienne,,left winger,sainttienne,wolfsburg
Germany,2018,Germany,stuttgart,vfl wolfsburg,VfL Wolfsburg,Bundesliga,Arrivals,Daniel Ginczek,https://www.transfermarkt.com/daniel-ginczek/profil/spieler/79501,Centre-Forward,27,Germany,Stuttgart,Bundesliga,1e+07,FALSE,"",Summer,26,26,7,1451,https://www.transfermarkt.com/vfl-wolfsburg/startseite/verein/82/saison_id/2018,2018,wolfsburg,stuttgart,0.503267973856209,centre-forward,stuttgart,wolfsburg
Germany,2018,Germany,wolfsburg,vfb stuttgart,VfB Stuttgart,Bundesliga,Arrivals,Daniel Didavi,https://www.transfermarkt.com/daniel-didavi/profil/spieler/57995,Attacking Midfield,28,Germany,Wolfsburg,Bundesliga,,FALSE,?,Summer,27,23,2,1114,https://www.transfermarkt.com/vfb-stuttgart/startseite/verein/79/saison_id/2018,2018,stuttgart,wolfsburg,0.503267973856209,attacking midfield,wolfsburg,stuttgart
Germany,2019,France,amiens sc,1.fc köln,1.FC Köln,Bundesliga,Arrivals,Serhou Guirassy,https://www.transfermarkt.com/serhou-guirassy/profil/spieler/270541,Centre-Forward,23,Guinea,Amiens SC,Ligue 1,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/1-fc-koln/startseite/verein/3/saison_id/2019,2019,1.fc köln,amiens sc,,centre-forward,amiens sc,1fc kln
Germany,2019,Germany,leipzig,1.fc köln,1.FC Köln,Bundesliga,Arrivals,Julian Krahl,https://www.transfermarkt.com/julian-krahl/profil/spieler/337082,Goalkeeper,19,Germany,Leipzig,Bundesliga,0,FALSE,"",Summer,9,0,0,0,https://www.transfermarkt.com/1-fc-koln/startseite/verein/3/saison_id/2019,2019,1.fc köln,leipzig,0.274509803921569,goalkeeper,leipzig,1fc kln
Germany,2019,France,montpellier,1.fc köln,1.FC Köln,Bundesliga,Arrivals,Ellyes Skhiri,https://www.transfermarkt.com/ellyes-skhiri/profil/spieler/290587,Defensive Midfield,24,Tunisia,Montpellier,Ligue 1,6e+06,FALSE,"",Summer,35,33,1,2764,https://www.transfermarkt.com/1-fc-koln/startseite/verein/3/saison_id/2019,2019,1.fc köln,montpellier,,defensive midfield,montpellier,1fc kln
Germany,2019,Germany,1.fc nuremberg,sv werder bremen,SV Werder Bremen,Bundesliga,Arrivals,Robert Bauer,https://www.transfermarkt.com/robert-bauer/profil/spieler/179634,Centre-Back,24,Germany,1.FC Nuremberg,Bundesliga,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/sv-werder-bremen/startseite/verein/86/saison_id/2019,2019,werder bremen,1.fc nuremberg,,centre-back,1fc nuremberg,werder bremen
Germany,2019,Italy,ac milan,eintracht frankfurt,Eintracht Frankfurt,Bundesliga,Arrivals,André Silva,https://www.transfermarkt.com/andre-silva/profil/spieler/198008,Centre-Forward,23,Portugal,AC Milan,Serie A,,TRUE,loan transfer,Summer,41,37,16,2506,https://www.transfermarkt.com/eintracht-frankfurt/startseite/verein/24/saison_id/2019,2019,frankfurt,ac milan,,centre-forward,ac milan,frankfurt
Germany,2019,England,arsenal,fc augsburg,FC Augsburg,Bundesliga,Arrivals,Stephan Lichtsteiner,https://www.transfermarkt.com/stephan-lichtsteiner/profil/spieler/2865,Right-Back,35,Switzerland,Arsenal,Premier League,0,FALSE,"",Summer,31,20,0,1346,https://www.transfermarkt.com/fc-augsburg/startseite/verein/167/saison_id/2019,2019,augsburg,arsenal,,right-back,arsenal,augsburg
Germany,2019,Spain,atlético,bayern munich,Bayern Munich,Bundesliga,Arrivals,Lucas Hernández,https://www.transfermarkt.com/lucas-hernandez/profil/spieler/281963,Left-Back,23,France,Atlético,LaLiga,8e+07,FALSE,"",Summer,32,25,0,1120,https://www.transfermarkt.com/fc-bayern-munchen/startseite/verein/27/saison_id/2019,2019,bayern munich,atlético,,left-back,atltico,bayern munich
Germany,2019,Germany,f. düsseldorf,fc augsburg,FC Augsburg,Bundesliga,Arrivals,Takashi Usami,https://www.transfermarkt.com/takashi-usami/profil/spieler/111881,Second Striker,27,Japan,F. Düsseldorf,Bundesliga,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/fc-augsburg/startseite/verein/167/saison_id/2019,2019,augsburg,f. düsseldorf,0.274509803921569,second striker,f dsseldorf,augsburg
Germany,2019,Germany,augsburg,eintracht frankfurt,Eintracht Frankfurt,Bundesliga,Arrivals,Martin Hinteregger,https://www.transfermarkt.com/martin-hinteregger/profil/spieler/85789,Centre-Back,26,Austria,Augsburg,Bundesliga,9e+06,FALSE,"",Summer,51,49,9,4259,https://www.transfermarkt.com/eintracht-frankfurt/startseite/verein/24/saison_id/2019,2019,frankfurt,augsburg,0.862745098039216,centre-back,augsburg,frankfurt
Germany,2019,Germany,frankfurt,fc augsburg,FC Augsburg,Bundesliga,Arrivals,Martin Hinteregger,https://www.transfermarkt.com/martin-hinteregger/profil/spieler/85789,Centre-Back,26,Austria,Frankfurt,Bundesliga,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/fc-augsburg/startseite/verein/167/saison_id/2019,2019,augsburg,frankfurt,0.862745098039216,centre-back,frankfurt,augsburg
Germany,2019,Germany,augsburg,sc freiburg,SC Freiburg,Bundesliga,Arrivals,Jonathan Schmid,https://www.transfermarkt.com/jonathan-schmid/profil/spieler/70285,Right Midfield,29,France,Augsburg,Bundesliga,4e+06,FALSE,"",Summer,35,35,5,3050,https://www.transfermarkt.com/sc-freiburg/startseite/verein/60/saison_id/2019,2019,freiburg,augsburg,0.928104575163399,right midfield,augsburg,freiburg
Germany,2019,Germany,freiburg,fc augsburg,FC Augsburg,Bundesliga,Arrivals,Florian Niederlechner,https://www.transfermarkt.com/florian-niederlechner/profil/spieler/152963,Centre-Forward,28,Germany,Freiburg,Bundesliga,2500000,FALSE,"",Summer,34,34,13,2821,https://www.transfermarkt.com/fc-augsburg/startseite/verein/167/saison_id/2019,2019,augsburg,freiburg,0.928104575163399,centre-forward,freiburg,augsburg
Germany,2019,Germany,augsburg,tsg 1899 hoffenheim,TSG 1899 Hoffenheim,Bundesliga,Arrivals,Konstantinos Stafylidis,https://www.transfermarkt.com/konstantinos-stafylidis/profil/spieler/148967,Left-Back,25,Greece,Augsburg,Bundesliga,0,FALSE,"",Summer,21,7,1,397,https://www.transfermarkt.com/tsg-1899-hoffenheim/startseite/verein/533/saison_id/2019,2019,hoffenheim,augsburg,0.777777777777778,left-back,augsburg,hoffenheim
Germany,2019,Germany,augsburg,tsg 1899 hoffenheim,TSG 1899 Hoffenheim,Bundesliga,Arrivals,Gregor Kobel,https://www.transfermarkt.com/gregor-kobel/profil/spieler/257814,Goalkeeper,21,Switzerland,Augsburg,Bundesliga,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/tsg-1899-hoffenheim/startseite/verein/533/saison_id/2019,2019,hoffenheim,augsburg,0.777777777777778,goalkeeper,augsburg,hoffenheim
Germany,2019,Germany,leverkusen,fc augsburg,FC Augsburg,Bundesliga,Arrivals,Tin Jedvaj,https://www.transfermarkt.com/tin-jedvaj/profil/spieler/206386,Centre-Back,23,Croatia,Leverkusen,Bundesliga,,TRUE,loan transfer,Summer,32,31,2,2642,https://www.transfermarkt.com/fc-augsburg/startseite/verein/167/saison_id/2019,2019,augsburg,leverkusen,0.751633986928105,centre-back,leverkusen,augsburg
Germany,2019,Germany,augsburg,1.fsv mainz 05,1.FSV Mainz 05,Bundesliga,Arrivals,Dong-won Ji,https://www.transfermarkt.com/dong-won-ji/profil/spieler/164265,Centre-Forward,28,"Korea, South",Augsburg,Bundesliga,0,FALSE,"",Summer,12,4,0,100,https://www.transfermarkt.com/1-fsv-mainz-05/startseite/verein/39/saison_id/2019,2019,mainz,augsburg,0.954248366013072,centre-forward,augsburg,mainz
Germany,2019,France,stade rennais,fc augsburg,FC Augsburg,Bundesliga,Arrivals,Tomas Koubek,https://www.transfermarkt.com/tomas-koubek/profil/spieler/146714,Goalkeeper,26,Czech Republic,Stade Rennais,Ligue 1,7500000,FALSE,"",Summer,34,25,0,2250,https://www.transfermarkt.com/fc-augsburg/startseite/verein/167/saison_id/2019,2019,augsburg,stade rennais,,goalkeeper,stade rennais,augsburg
Germany,2019,Germany,augsburg,1.fc union berlin,1.FC Union Berlin,Bundesliga,Arrivals,Marvin Friedrich,https://www.transfermarkt.com/marvin-friedrich/profil/spieler/196231,Centre-Back,23,Germany,Augsburg,Bundesliga,2500000,FALSE,"",Summer,35,34,2,3060,https://www.transfermarkt.com/1-fc-union-berlin/startseite/verein/89/saison_id/2019,2019,union berlin,augsburg,0.274509803921569,centre-back,augsburg,union berlin
Germany,2019,Germany,union berlin,fc augsburg,FC Augsburg,Bundesliga,Arrivals,Marvin Friedrich,https://www.transfermarkt.com/marvin-friedrich/profil/spieler/196231,Centre-Back,23,Germany,Union Berlin,Bundesliga,1e+06,FALSE,"",Summer,,,,,https://www.transfermarkt.com/fc-augsburg/startseite/verein/167/saison_id/2019,2019,augsburg,union berlin,0.274509803921569,centre-back,union berlin,augsburg
Germany,2019,England,west ham,fc augsburg,FC Augsburg,Bundesliga,Arrivals,Reece Oxford,https://www.transfermarkt.com/reece-oxford/profil/spieler/314295,Centre-Back,20,England,West Ham,Premier League,2e+06,FALSE,"",Summer,23,12,0,369,https://www.transfermarkt.com/fc-augsburg/startseite/verein/167/saison_id/2019,2019,augsburg,west ham,,centre-back,west ham,augsburg
Germany,2019,Germany,wolfsburg,fc augsburg,FC Augsburg,Bundesliga,Arrivals,Felix Uduokhai,https://www.transfermarkt.com/felix-uduokhai/profil/spieler/278343,Centre-Back,21,Germany,Wolfsburg,Bundesliga,1500000,TRUE,"",Summer,32,26,0,1961,https://www.transfermarkt.com/fc-augsburg/startseite/verein/167/saison_id/2019,2019,augsburg,wolfsburg,0.738562091503268,centre-back,wolfsburg,augsburg
Germany,2019,Spain,barcelona,bayern munich,Bayern Munich,Bundesliga,Arrivals,Philippe Coutinho,https://www.transfermarkt.com/philippe-coutinho/profil/spieler/80444,Attacking Midfield,27,Brazil,Barcelona,LaLiga,8500000,TRUE,"",Summer,40,38,11,2148,https://www.transfermarkt.com/fc-bayern-munchen/startseite/verein/27/saison_id/2019,2019,bayern munich,barcelona,,attacking midfield,barcelona,bayern munich
Germany,2019,Spain,barcelona,borussia dortmund,Borussia Dortmund,Bundesliga,Arrivals,Paco Alcácer,https://www.transfermarkt.com/paco-alcacer/profil/spieler/126716,Centre-Forward,25,Spain,Barcelona,LaLiga,2.1e+07,FALSE,"",Summer,20,15,7,820,https://www.transfermarkt.com/borussia-dortmund/startseite/verein/16/saison_id/2019,2019,dortmund,barcelona,,centre-forward,barcelona,dortmund
Germany,2019,Germany,bayern munich,borussia dortmund,Borussia Dortmund,Bundesliga,Arrivals,Mats Hummels,https://www.transfermarkt.com/mats-hummels/profil/spieler/39728,Centre-Back,30,Germany,Bayern Munich,Bundesliga,30500000,FALSE,"",Summer,41,41,1,3483,https://www.transfermarkt.com/borussia-dortmund/startseite/verein/16/saison_id/2019,2019,dortmund,bayern munich,0.647058823529412,centre-back,bayern munich,dortmund
Germany,2019,Italy,inter,bayern munich,Bayern Munich,Bundesliga,Arrivals,Ivan Perišić,https://www.transfermarkt.com/ivan-perisic/profil/spieler/42460,Left Winger,30,Croatia,Inter,Serie A,5e+06,TRUE,"",Summer,38,35,8,1757,https://www.transfermarkt.com/fc-bayern-munchen/startseite/verein/27/saison_id/2019,2019,bayern munich,inter,,left winger,inter,bayern munich
Germany,2019,Germany,mönchengladbach,bayern munich,Bayern Munich,Bundesliga,Arrivals,Michaël Cuisance,https://www.transfermarkt.com/michael-cuisance/profil/spieler/344600,Central Midfield,20,France,Mönchengladbach,Bundesliga,8e+06,FALSE,"",Summer,38,10,1,313,https://www.transfermarkt.com/fc-bayern-munchen/startseite/verein/27/saison_id/2019,2019,bayern munich,mönchengladbach,0.274509803921569,central midfield,mnchengladbach,bayern munich
