country,season_start,team_a,team_b,rivalry_proximity,season_end
Germany,2021,freiburg,leverkusen,0.830065359477124,2022
Germany,2022,freiburg,leverkusen,0.862745098039216,2023
Germany,2023,freiburg,leverkusen,0.869281045751634,2024
Germany,2024,freiburg,leverkusen,0.830065359477124,2025
Germany,2017,freiburg,mainz,0.908496732026144,2018
Germany,2018,freiburg,mainz,0.973856209150327,2019
Germany,2019,freiburg,mainz,0.973856209150327,2020
Germany,2020,freiburg,mainz,0.967320261437908,2021
Germany,2021,freiburg,mainz,0.967320261437908,2022
Germany,2022,freiburg,mainz,0.967320261437908,2023
Germany,2023,freiburg,mainz,0.980392156862745,2024
Germany,2024,freiburg,mainz,0.986928104575163,2025
Germany,2017,freiburg,mönchengladbach,0.143790849673203,2018
Germany,2018,freiburg,mönchengladbach,0.19281045751634,2019
Germany,2019,freiburg,mönchengladbach,0.274509803921569,2020
Germany,2020,freiburg,mönchengladbach,0.277777777777778,2021
Germany,2021,freiburg,mönchengladbach,0.316993464052288,2022
Germany,2022,freiburg,mönchengladbach,0.316993464052288,2023
Germany,2023,freiburg,mönchengladbach,0.34640522875817,2024
Germany,2024,freiburg,mönchengladbach,0.34640522875817,2025
Germany,2019,freiburg,sc paderborn,0.274509803921569,2020
Germany,2024,freiburg,st. pauli,0.34640522875817,2025
Germany,2017,freiburg,stuttgart,0.607843137254902,2018
Germany,2018,freiburg,stuttgart,0.69281045751634,2019
Germany,2020,freiburg,stuttgart,0.277777777777778,2021
Germany,2021,freiburg,stuttgart,0.316993464052288,2022
Germany,2022,freiburg,stuttgart,0.316993464052288,2023
Germany,2023,freiburg,stuttgart,0.34640522875817,2024
Germany,2024,freiburg,stuttgart,0.34640522875817,2025
Germany,2019,freiburg,union berlin,0.274509803921569,2020
Germany,2020,freiburg,union berlin,0.277777777777778,2021
Germany,2021,freiburg,union berlin,0.316993464052288,2022
Germany,2022,freiburg,union berlin,0.316993464052288,2023
Germany,2023,freiburg,union berlin,0.34640522875817,2024
Germany,2024,freiburg,union berlin,0.34640522875817,2025
Germany,2021,freiburg,vfl bochum,0.316993464052288,2022
Germany,2022,freiburg,vfl bochum,0.316993464052288,2023
Germany,2023,freiburg,vfl bochum,0.34640522875817,2024
Germany,2024,freiburg,vfl bochum,0.34640522875817,2025
Germany,2017,freiburg,werder bremen,0.73202614379085,2018
Germany,2018,freiburg,werder bremen,0.777777777777778,2019
Germany,2019,freiburg,werder bremen,0.856209150326798,2020
Germany,2020,freiburg,werder bremen,0.849673202614379,2021
Germany,2022,freiburg,werder bremen,0.316993464052288,2023
Germany,2023,freiburg,werder bremen,0.34640522875817,2024
Germany,2024,freiburg,werder bremen,0.34640522875817,2025
Germany,2017,freiburg,wolfsburg,0.620915032679739,2018
Germany,2018,freiburg,wolfsburg,0.686274509803922,2019
Germany,2019,freiburg,wolfsburg,0.803921568627451,2020
Germany,2020,freiburg,wolfsburg,0.816993464052288,2021
Germany,2021,freiburg,wolfsburg,0.836601307189543,2022
Germany,2022,freiburg,wolfsburg,0.803921568627451,2023
Germany,2023,freiburg,wolfsburg,0.849673202614379,2024
Germany,2024,freiburg,wolfsburg,0.862745098039216,2025
Germany,2021,greuther fürth,hertha bsc,0.316993464052288,2022
Germany,2021,greuther fürth,hoffenheim,0.316993464052288,2022
Germany,2021,greuther fürth,leipzig,0.316993464052288,2022
Germany,2021,greuther fürth,leverkusen,0.316993464052288,2022
Germany,2021,greuther fürth,mainz,0.316993464052288,2022
Germany,2021,greuther fürth,mönchengladbach,0.316993464052288,2022
Germany,2021,greuther fürth,stuttgart,0.316993464052288,2022
Germany,2021,greuther fürth,union berlin,0.316993464052288,2022
Germany,2021,greuther fürth,vfl bochum,0.316993464052288,2022
Germany,2021,greuther fürth,wolfsburg,0.316993464052288,2022
Germany,2017,hamburg,hannover 96,0.823529411764706,2018
Germany,2017,hamburg,hertha bsc,0.725490196078431,2018
Germany,2017,hamburg,hoffenheim,0.450980392156863,2018
Germany,2017,hamburg,leipzig,0.470588235294118,2018
Germany,2017,hamburg,leverkusen,0.464052287581699,2018
Germany,2017,hamburg,mainz,0.869281045751634,2018
Germany,2017,hamburg,mönchengladbach,0.143790849673203,2018
Germany,2017,hamburg,stuttgart,0.535947712418301,2018
Germany,2017,hamburg,werder bremen,0.673202614379085,2018
Germany,2017,hamburg,wolfsburg,0.61437908496732,2018
Germany,2017,hannover 96,hertha bsc,0.895424836601307,2018
Germany,2018,hannover 96,hertha bsc,0.862745098039216,2019
Germany,2017,hannover 96,hoffenheim,0.549019607843137,2018
Germany,2018,hannover 96,hoffenheim,0.588235294117647,2019
Germany,2017,hannover 96,leipzig,0.601307189542484,2018
Germany,2018,hannover 96,leipzig,0.581699346405229,2019
Germany,2017,hannover 96,leverkusen,0.562091503267974,2018
Germany,2018,hannover 96,leverkusen,0.568627450980392,2019
Germany,2017,hannover 96,mainz,0.947712418300654,2018
Germany,2018,hannover 96,mainz,0.915032679738562,2019
Germany,2017,hannover 96,mönchengladbach,0.143790849673203,2018
Germany,2018,hannover 96,mönchengladbach,0.19281045751634,2019
Germany,2017,hannover 96,stuttgart,0.686274509803922,2018
Germany,2018,hannover 96,stuttgart,0.751633986928105,2019
Germany,2017,hannover 96,werder bremen,0.803921568627451,2018
Germany,2018,hannover 96,werder bremen,0.77124183006536,2019
Germany,2017,hannover 96,wolfsburg,0.568627450980392,2018
Germany,2018,hannover 96,wolfsburg,0.640522875816993,2019
Germany,2023,heidenheim,hoffenheim,0.34640522875817,2024
Germany,2024,heidenheim,hoffenheim,0.34640522875817,2025
Germany,2024,heidenheim,holstein kiel,0.34640522875817,2025
Germany,2023,heidenheim,leipzig,0.34640522875817,2024
Germany,2024,heidenheim,leipzig,0.34640522875817,2025
Germany,2023,heidenheim,leverkusen,0.34640522875817,2024
Germany,2024,heidenheim,leverkusen,0.34640522875817,2025
Germany,2023,heidenheim,mainz,0.34640522875817,2024
Germany,2024,heidenheim,mainz,0.34640522875817,2025
Germany,2023,heidenheim,mönchengladbach,0.34640522875817,2024
Germany,2024,heidenheim,mönchengladbach,0.34640522875817,2025
Germany,2024,heidenheim,st. pauli,0.34640522875817,2025
Germany,2023,heidenheim,stuttgart,0.34640522875817,2024
Germany,2024,heidenheim,stuttgart,0.34640522875817,2025
Germany,2023,heidenheim,union berlin,0.34640522875817,2024
Germany,2024,heidenheim,union berlin,0.34640522875817,2025
Germany,2023,heidenheim,vfl bochum,0.34640522875817,2024
Germany,2024,heidenheim,vfl bochum,0.34640522875817,2025
Germany,2023,heidenheim,werder bremen,0.34640522875817,2024
Germany,2024,heidenheim,werder bremen,0.34640522875817,2025
Germany,2023,heidenheim,wolfsburg,0.34640522875817,2024
Germany,2024,heidenheim,wolfsburg,0.34640522875817,2025
Germany,2017,hertha bsc,hoffenheim,0.640522875816993,2018
Germany,2018,hertha bsc,hoffenheim,0.718954248366013,2019
Germany,2019,hertha bsc,hoffenheim,0.836601307189543,2020
Germany,2020,hertha bsc,hoffenheim,0.869281045751634,2021
Germany,2021,hertha bsc,hoffenheim,0.895424836601307,2022
Germany,2022,hertha bsc,hoffenheim,0.92156862745098,2023
Germany,2017,hertha bsc,leipzig,0.718954248366013,2018
Germany,2018,hertha bsc,leipzig,0.725490196078431,2019
Germany,2019,hertha bsc,leipzig,0.790849673202614,2020
Germany,2020,hertha bsc,leipzig,0.758169934640523,2021
Germany,2021,hertha bsc,leipzig,0.77124183006536,2022
Germany,2022,hertha bsc,leipzig,0.738562091503268,2023
Germany,2017,hertha bsc,leverkusen,0.666666666666667,2018
Germany,2018,hertha bsc,leverkusen,0.712418300653595,2019
Germany,2019,hertha bsc,leverkusen,0.797385620915033,2020
Germany,2020,hertha bsc,leverkusen,0.803921568627451,2021
Germany,2021,hertha bsc,leverkusen,0.810457516339869,2022
Germany,2022,hertha bsc,leverkusen,0.777777777777778,2023
Germany,2017,hertha bsc,mainz,0.856209150326798,2018
Germany,2018,hertha bsc,mainz,0.934640522875817,2019
Germany,2019,hertha bsc,mainz,0.967320261437908,2020
Germany,2020,hertha bsc,mainz,0.973856209150327,2021
Germany,2021,hertha bsc,mainz,0.973856209150327,2022
Germany,2022,hertha bsc,mainz,0.96078431372549,2023
Germany,2017,hertha bsc,mönchengladbach,0.143790849673203,2018
Germany,2018,hertha bsc,mönchengladbach,0.19281045751634,2019
Germany,2019,hertha bsc,mönchengladbach,0.274509803921569,2020
Germany,2020,hertha bsc,mönchengladbach,0.277777777777778,2021
Germany,2021,hertha bsc,mönchengladbach,0.316993464052288,2022
Germany,2022,hertha bsc,mönchengladbach,0.316993464052288,2023
Germany,2019,hertha bsc,sc paderborn,0.274509803921569,2020
Germany,2017,hertha bsc,stuttgart,0.784313725490196,2018
Germany,2018,hertha bsc,stuttgart,0.830065359477124,2019
Germany,2020,hertha bsc,stuttgart,0.277777777777778,2021
Germany,2021,hertha bsc,stuttgart,0.316993464052288,2022
Germany,2022,hertha bsc,stuttgart,0.316993464052288,2023
Germany,2019,hertha bsc,union berlin,0.274509803921569,2020
Germany,2020,hertha bsc,union berlin,0.277777777777778,2021
Germany,2021,hertha bsc,union berlin,0.316993464052288,2022
Germany,2022,hertha bsc,union berlin,0.316993464052288,2023
Germany,2021,hertha bsc,vfl bochum,0.316993464052288,2022
Germany,2022,hertha bsc,vfl bochum,0.316993464052288,2023
Germany,2017,hertha bsc,werder bremen,0.934640522875817,2018
Germany,2018,hertha bsc,werder bremen,0.96078431372549,2019
Germany,2019,hertha bsc,werder bremen,0.96078431372549,2020
Germany,2020,hertha bsc,werder bremen,0.954248366013072,2021
Germany,2022,hertha bsc,werder bremen,0.316993464052288,2023
Germany,2017,hertha bsc,wolfsburg,0.490196078431373,2018
Germany,2018,hertha bsc,wolfsburg,0.601307189542484,2019
Germany,2019,hertha bsc,wolfsburg,0.764705882352941,2020
Germany,2020,hertha bsc,wolfsburg,0.77124183006536,2021
Germany,2021,hertha bsc,wolfsburg,0.816993464052288,2022
Germany,2022,hertha bsc,wolfsburg,0.810457516339869,2023
Germany,2024,hoffenheim,holstein kiel,0.34640522875817,2025
Germany,2017,hoffenheim,leipzig,0.967320261437908,2018
Germany,2018,hoffenheim,leipzig,0.967320261437908,2019
Germany,2019,hoffenheim,leipzig,0.941176470588235,2020
Germany,2020,hoffenheim,leipzig,0.895424836601307,2021
Germany,2021,hoffenheim,leipzig,0.908496732026144,2022
Germany,2022,hoffenheim,leipzig,0.856209150326798,2023
Germany,2023,hoffenheim,leipzig,0.882352941176471,2024
Germany,2024,hoffenheim,leipzig,0.849673202614379,2025
Germany,2017,hoffenheim,leverkusen,0.993464052287582,2018
Germany,2018,hoffenheim,leverkusen,0.993464052287582,2019
Germany,2019,hoffenheim,leverkusen,0.986928104575163,2020
Germany,2020,hoffenheim,leverkusen,0.980392156862745,2021
Germany,2021,hoffenheim,leverkusen,0.954248366013072,2022
Germany,2022,hoffenheim,leverkusen,0.954248366013072,2023
Germany,2023,hoffenheim,leverkusen,0.92156862745098,2024
Germany,2024,hoffenheim,leverkusen,0.843137254901961,2025
Germany,2017,hoffenheim,mainz,0.522875816993464,2018
Germany,2018,hoffenheim,mainz,0.620915032679739,2019
Germany,2019,hoffenheim,mainz,0.77124183006536,2020
Germany,2020,hoffenheim,mainz,0.810457516339869,2021
Germany,2021,hoffenheim,mainz,0.875816993464052,2022
Germany,2022,hoffenheim,mainz,0.928104575163399,2023
Germany,2023,hoffenheim,mainz,0.96078431372549,2024
Germany,2024,hoffenheim,mainz,0.947712418300654,2025
Germany,2017,hoffenheim,mönchengladbach,0.143790849673203,2018
Germany,2018,hoffenheim,mönchengladbach,0.19281045751634,2019
Germany,2019,hoffenheim,mönchengladbach,0.274509803921569,2020
Germany,2020,hoffenheim,mönchengladbach,0.277777777777778,2021
Germany,2021,hoffenheim,mönchengladbach,0.316993464052288,2022
Germany,2022,hoffenheim,mönchengladbach,0.316993464052288,2023
Germany,2023,hoffenheim,mönchengladbach,0.34640522875817,2024
Germany,2024,hoffenheim,mönchengladbach,0.34640522875817,2025
Germany,2019,hoffenheim,sc paderborn,0.274509803921569,2020
Germany,2024,hoffenheim,st. pauli,0.34640522875817,2025
Germany,2017,hoffenheim,stuttgart,0.836601307189543,2018
Germany,2018,hoffenheim,stuttgart,0.816993464052288,2019
Germany,2020,hoffenheim,stuttgart,0.277777777777778,2021
Germany,2021,hoffenheim,stuttgart,0.316993464052288,2022
Germany,2022,hoffenheim,stuttgart,0.316993464052288,2023
Germany,2023,hoffenheim,stuttgart,0.34640522875817,2024
Germany,2024,hoffenheim,stuttgart,0.34640522875817,2025
Germany,2019,hoffenheim,union berlin,0.274509803921569,2020
Germany,2020,hoffenheim,union berlin,0.277777777777778,2021
Germany,2021,hoffenheim,union berlin,0.316993464052288,2022
Germany,2022,hoffenheim,union berlin,0.316993464052288,2023
Germany,2023,hoffenheim,union berlin,0.34640522875817,2024
Germany,2024,hoffenheim,union berlin,0.34640522875817,2025
Germany,2021,hoffenheim,vfl bochum,0.316993464052288,2022
Germany,2022,hoffenheim,vfl bochum,0.316993464052288,2023
Germany,2023,hoffenheim,vfl bochum,0.34640522875817,2024
Germany,2024,hoffenheim,vfl bochum,0.34640522875817,2025
Germany,2017,hoffenheim,werder bremen,0.679738562091503,2018
Germany,2018,hoffenheim,werder bremen,0.758169934640523,2019
Germany,2019,hoffenheim,werder bremen,0.843137254901961,2020
Germany,2020,hoffenheim,werder bremen,0.843137254901961,2021
Germany,2022,hoffenheim,werder bremen,0.316993464052288,2023
Germany,2023,hoffenheim,werder bremen,0.34640522875817,2024
Germany,2024,hoffenheim,werder bremen,0.34640522875817,2025
Germany,2017,hoffenheim,wolfsburg,0.38562091503268,2018
Germany,2018,hoffenheim,wolfsburg,0.477124183006536,2019
Germany,2019,hoffenheim,wolfsburg,0.640522875816993,2020
Germany,2020,hoffenheim,wolfsburg,0.666666666666667,2021
Germany,2021,hoffenheim,wolfsburg,0.751633986928105,2022
Germany,2022,hoffenheim,wolfsburg,0.758169934640523,2023
Germany,2023,hoffenheim,wolfsburg,0.803921568627451,2024
Germany,2024,hoffenheim,wolfsburg,0.836601307189543,2025
Germany,2024,holstein kiel,leipzig,0.34640522875817,2025
Germany,2024,holstein kiel,leverkusen,0.34640522875817,2025
Germany,2024,holstein kiel,mainz,0.34640522875817,2025
Germany,2024,holstein kiel,mönchengladbach,0.34640522875817,2025
Germany,2024,holstein kiel,st. pauli,0.973856209150327,2025
Germany,2024,holstein kiel,stuttgart,0.34640522875817,2025
Germany,2024,holstein kiel,union berlin,0.34640522875817,2025
Germany,2024,holstein kiel,vfl bochum,0.34640522875817,2025
Germany,2024,holstein kiel,werder bremen,0.34640522875817,2025
Germany,2024,holstein kiel,wolfsburg,0.34640522875817,2025
Germany,2017,leipzig,leverkusen,0.980392156862745,2018
Germany,2018,leipzig,leverkusen,0.986928104575163,2019
Germany,2019,leipzig,leverkusen,0.993464052287582,2020
Germany,2020,leipzig,leverkusen,0.986928104575163,2021
Germany,2021,leipzig,leverkusen,0.986928104575163,2022
Germany,2022,leipzig,leverkusen,0.973856209150327,2023
Germany,2023,leipzig,leverkusen,0.973856209150327,2024
Germany,2024,leipzig,leverkusen,0.941176470588235,2025
Germany,2017,leipzig,mainz,0.594771241830065,2018
Germany,2018,leipzig,mainz,0.633986928104575,2019
Germany,2019,leipzig,mainz,0.705882352941176,2020
Germany,2020,leipzig,mainz,0.712418300653595,2021
Germany,2021,leipzig,mainz,0.758169934640523,2022
Germany,2022,leipzig,mainz,0.764705882352941,2023
Germany,2023,leipzig,mainz,0.797385620915033,2024
Germany,2024,leipzig,mainz,0.810457516339869,2025
Germany,2017,leipzig,mönchengladbach,0.143790849673203,2018
Germany,2018,leipzig,mönchengladbach,0.19281045751634,2019
Germany,2019,leipzig,mönchengladbach,0.274509803921569,2020
Germany,2020,leipzig,mönchengladbach,0.277777777777778,2021
Germany,2021,leipzig,mönchengladbach,0.316993464052288,2022
Germany,2022,leipzig,mönchengladbach,0.316993464052288,2023
Germany,2023,leipzig,mönchengladbach,0.34640522875817,2024
Germany,2024,leipzig,mönchengladbach,0.34640522875817,2025
Germany,2019,leipzig,sc paderborn,0.274509803921569,2020
Germany,2024,leipzig,st. pauli,0.34640522875817,2025
Germany,2017,leipzig,stuttgart,0.928104575163399,2018
Germany,2018,leipzig,stuttgart,0.803921568627451,2019
Germany,2020,leipzig,stuttgart,0.277777777777778,2021
Germany,2021,leipzig,stuttgart,0.316993464052288,2022
Germany,2022,leipzig,stuttgart,0.316993464052288,2023
Germany,2023,leipzig,stuttgart,0.34640522875817,2024
Germany,2024,leipzig,stuttgart,0.34640522875817,2025
Germany,2019,leipzig,union berlin,0.274509803921569,2020
Germany,2020,leipzig,union berlin,0.277777777777778,2021
Germany,2021,leipzig,union berlin,0.316993464052288,2022
Germany,2022,leipzig,union berlin,0.316993464052288,2023
Germany,2023,leipzig,union berlin,0.34640522875817,2024
Germany,2024,leipzig,union berlin,0.34640522875817,2025
Germany,2021,leipzig,vfl bochum,0.316993464052288,2022
Germany,2022,leipzig,vfl bochum,0.316993464052288,2023
Germany,2023,leipzig,vfl bochum,0.34640522875817,2024
Germany,2024,leipzig,vfl bochum,0.34640522875817,2025
Germany,2017,leipzig,werder bremen,0.758169934640523,2018
Germany,2018,leipzig,werder bremen,0.784313725490196,2019
Germany,2019,leipzig,werder bremen,0.823529411764706,2020
Germany,2020,leipzig,werder bremen,0.764705882352941,2021
Germany,2022,leipzig,werder bremen,0.316993464052288,2023
Germany,2023,leipzig,werder bremen,0.34640522875817,2024
Germany,2024,leipzig,werder bremen,0.34640522875817,2025
Germany,2017,leipzig,wolfsburg,0.405228758169935,2018
Germany,2018,leipzig,wolfsburg,0.490196078431373,2019
Germany,2019,leipzig,wolfsburg,0.627450980392157,2020
Germany,2020,leipzig,wolfsburg,0.633986928104575,2021
Germany,2021,leipzig,wolfsburg,0.705882352941176,2022
Germany,2022,leipzig,wolfsburg,0.705882352941176,2023
Germany,2023,leipzig,wolfsburg,0.758169934640523,2024
Germany,2024,leipzig,wolfsburg,0.758169934640523,2025
Germany,2017,leverkusen,mainz,0.555555555555556,2018
Germany,2018,leverkusen,mainz,0.61437908496732,2019
Germany,2019,leverkusen,mainz,0.73202614379085,2020
Germany,2020,leverkusen,mainz,0.751633986928105,2021
Germany,2021,leverkusen,mainz,0.803921568627451,2022
Germany,2022,leverkusen,mainz,0.836601307189543,2023
Germany,2023,leverkusen,mainz,0.823529411764706,2024
Germany,2024,leverkusen,mainz,0.797385620915033,2025
Germany,2017,leverkusen,mönchengladbach,0.143790849673203,2018
Germany,2018,leverkusen,mönchengladbach,0.19281045751634,2019
Germany,2019,leverkusen,mönchengladbach,0.274509803921569,2020
Germany,2020,leverkusen,mönchengladbach,0.277777777777778,2021
Germany,2021,leverkusen,mönchengladbach,0.316993464052288,2022
Germany,2022,leverkusen,mönchengladbach,0.316993464052288,2023
Germany,2023,leverkusen,mönchengladbach,0.34640522875817,2024
Germany,2024,leverkusen,mönchengladbach,0.34640522875817,2025
Germany,2019,leverkusen,sc paderborn,0.274509803921569,2020
Germany,2024,leverkusen,st. pauli,0.34640522875817,2025
Germany,2017,leverkusen,stuttgart,0.882352941176471,2018
Germany,2018,leverkusen,stuttgart,0.810457516339869,2019
Germany,2020,leverkusen,stuttgart,0.277777777777778,2021
Germany,2021,leverkusen,stuttgart,0.316993464052288,2022
Germany,2022,leverkusen,stuttgart,0.316993464052288,2023
Germany,2023,leverkusen,stuttgart,0.34640522875817,2024
Germany,2024,leverkusen,stuttgart,0.34640522875817,2025
Germany,2019,leverkusen,union berlin,0.274509803921569,2020
Germany,2020,leverkusen,union berlin,0.277777777777778,2021
Germany,2021,leverkusen,union berlin,0.316993464052288,2022
Germany,2022,leverkusen,union berlin,0.316993464052288,2023
Germany,2023,leverkusen,union berlin,0.34640522875817,2024
Germany,2024,leverkusen,union berlin,0.34640522875817,2025
Germany,2021,leverkusen,vfl bochum,0.316993464052288,2022
Germany,2022,leverkusen,vfl bochum,0.316993464052288,2023
Germany,2023,leverkusen,vfl bochum,0.34640522875817,2024
Germany,2024,leverkusen,vfl bochum,0.34640522875817,2025
Germany,2017,leverkusen,werder bremen,0.705882352941176,2018
Germany,2018,leverkusen,werder bremen,0.764705882352941,2019
Germany,2019,leverkusen,werder bremen,0.830065359477124,2020
Germany,2020,leverkusen,werder bremen,0.790849673202614,2021
Germany,2022,leverkusen,werder bremen,0.316993464052288,2023
Germany,2023,leverkusen,werder bremen,0.34640522875817,2024
Germany,2024,leverkusen,werder bremen,0.34640522875817,2025
Germany,2017,leverkusen,wolfsburg,0.398692810457516,2018
Germany,2018,leverkusen,wolfsburg,0.483660130718954,2019
Germany,2019,leverkusen,wolfsburg,0.633986928104575,2020
Germany,2020,leverkusen,wolfsburg,0.65359477124183,2021
Germany,2021,leverkusen,wolfsburg,0.712418300653595,2022
Germany,2022,leverkusen,wolfsburg,0.718954248366013,2023
Germany,2023,leverkusen,wolfsburg,0.751633986928105,2024
Germany,2024,leverkusen,wolfsburg,0.738562091503268,2025
Germany,2017,mainz,mönchengladbach,0.143790849673203,2018
Germany,2018,mainz,mönchengladbach,0.19281045751634,2019
Germany,2019,mainz,mönchengladbach,0.274509803921569,2020
Germany,2020,mainz,mönchengladbach,0.277777777777778,2021
Germany,2021,mainz,mönchengladbach,0.316993464052288,2022
Germany,2022,mainz,mönchengladbach,0.316993464052288,2023
Germany,2023,mainz,mönchengladbach,0.34640522875817,2024
Germany,2024,mainz,mönchengladbach,0.34640522875817,2025
Germany,2019,mainz,sc paderborn,0.274509803921569,2020
Germany,2024,mainz,st. pauli,0.34640522875817,2025
Germany,2017,mainz,stuttgart,0.660130718954248,2018
Germany,2018,mainz,stuttgart,0.73202614379085,2019
Germany,2020,mainz,stuttgart,0.277777777777778,2021
Germany,2021,mainz,stuttgart,0.316993464052288,2022
Germany,2022,mainz,stuttgart,0.316993464052288,2023
Germany,2023,mainz,stuttgart,0.34640522875817,2024
Germany,2024,mainz,stuttgart,0.34640522875817,2025
Germany,2019,mainz,union berlin,0.274509803921569,2020
Germany,2020,mainz,union berlin,0.277777777777778,2021
Germany,2021,mainz,union berlin,0.316993464052288,2022
Germany,2022,mainz,union berlin,0.316993464052288,2023
Germany,2023,mainz,union berlin,0.34640522875817,2024
Germany,2024,mainz,union berlin,0.34640522875817,2025
Germany,2021,mainz,vfl bochum,0.316993464052288,2022
Germany,2022,mainz,vfl bochum,0.316993464052288,2023
Germany,2023,mainz,vfl bochum,0.34640522875817,2024
Germany,2024,mainz,vfl bochum,0.34640522875817,2025
Germany,2017,mainz,werder bremen,0.830065359477124,2018
Germany,2018,mainz,werder bremen,0.856209150326798,2019
Germany,2019,mainz,werder bremen,0.908496732026144,2020
Germany,2020,mainz,werder bremen,0.934640522875817,2021
Germany,2022,mainz,werder bremen,0.316993464052288,2023
Germany,2023,mainz,werder bremen,0.34640522875817,2024
Germany,2024,mainz,werder bremen,0.34640522875817,2025
Germany,2017,mainz,wolfsburg,0.516339869281046,2018
Germany,2018,mainz,wolfsburg,0.647058823529412,2019
Germany,2019,mainz,wolfsburg,0.784313725490196,2020
Germany,2020,mainz,wolfsburg,0.777777777777778,2021
Germany,2021,mainz,wolfsburg,0.823529411764706,2022
Germany,2022,mainz,wolfsburg,0.830065359477124,2023
Germany,2023,mainz,wolfsburg,0.862745098039216,2024
Germany,2024,mainz,wolfsburg,0.869281045751634,2025
Germany,2019,mönchengladbach,sc paderborn,0.274509803921569,2020
Germany,2024,mönchengladbach,st. pauli,0.34640522875817,2025
Germany,2017,mönchengladbach,stuttgart,0.143790849673203,2018
Germany,2018,mönchengladbach,stuttgart,0.19281045751634,2019
Germany,2020,mönchengladbach,stuttgart,0.277777777777778,2021
Germany,2021,mönchengladbach,stuttgart,0.316993464052288,2022
Germany,2022,mönchengladbach,stuttgart,0.316993464052288,2023
Germany,2023,mönchengladbach,stuttgart,0.34640522875817,2024
Germany,2024,mönchengladbach,stuttgart,0.34640522875817,2025
Germany,2019,mönchengladbach,union berlin,0.274509803921569,2020
Germany,2020,mönchengladbach,union berlin,0.277777777777778,2021
Germany,2021,mönchengladbach,union berlin,0.316993464052288,2022
Germany,2022,mönchengladbach,union berlin,0.316993464052288,2023
Germany,2023,mönchengladbach,union berlin,0.34640522875817,2024
Germany,2024,mönchengladbach,union berlin,0.34640522875817,2025
Germany,2021,mönchengladbach,vfl bochum,0.316993464052288,2022
Germany,2022,mönchengladbach,vfl bochum,0.316993464052288,2023
Germany,2023,mönchengladbach,vfl bochum,0.34640522875817,2024
Germany,2024,mönchengladbach,vfl bochum,0.34640522875817,2025
Germany,2017,mönchengladbach,werder bremen,0.143790849673203,2018
Germany,2018,mönchengladbach,werder bremen,0.19281045751634,2019
Germany,2019,mönchengladbach,werder bremen,0.274509803921569,2020
Germany,2020,mönchengladbach,werder bremen,0.277777777777778,2021
Germany,2022,mönchengladbach,werder bremen,0.316993464052288,2023
Germany,2023,mönchengladbach,werder bremen,0.34640522875817,2024
Germany,2024,mönchengladbach,werder bremen,0.34640522875817,2025
Germany,2017,mönchengladbach,wolfsburg,0.143790849673203,2018
Germany,2018,mönchengladbach,wolfsburg,0.19281045751634,2019
Germany,2019,mönchengladbach,wolfsburg,0.274509803921569,2020
Germany,2020,mönchengladbach,wolfsburg,0.277777777777778,2021
Germany,2021,mönchengladbach,wolfsburg,0.316993464052288,2022
Germany,2022,mönchengladbach,wolfsburg,0.316993464052288,2023
Germany,2023,mönchengladbach,wolfsburg,0.34640522875817,2024
Germany,2024,mönchengladbach,wolfsburg,0.34640522875817,2025
Germany,2019,sc paderborn,union berlin,0.758169934640523,2020
Germany,2019,sc paderborn,werder bremen,0.274509803921569,2020
Germany,2019,sc paderborn,wolfsburg,0.274509803921569,2020
Germany,2024,st. pauli,stuttgart,0.34640522875817,2025
Germany,2024,st. pauli,union berlin,0.34640522875817,2025
Germany,2024,st. pauli,vfl bochum,0.34640522875817,2025
Germany,2024,st. pauli,werder bremen,0.34640522875817,2025
Germany,2024,st. pauli,wolfsburg,0.34640522875817,2025
Germany,2020,stuttgart,union berlin,0.277777777777778,2021
Germany,2021,stuttgart,union berlin,0.316993464052288,2022
Germany,2022,stuttgart,union berlin,0.316993464052288,2023
Germany,2023,stuttgart,union berlin,0.34640522875817,2024
Germany,2024,stuttgart,union berlin,0.34640522875817,2025
Germany,2021,stuttgart,vfl bochum,0.316993464052288,2022
Germany,2022,stuttgart,vfl bochum,0.316993464052288,2023
Germany,2023,stuttgart,vfl bochum,0.34640522875817,2024
Germany,2024,stuttgart,vfl bochum,0.34640522875817,2025
Germany,2017,stuttgart,werder bremen,0.797385620915033,2018
Germany,2018,stuttgart,werder bremen,0.790849673202614,2019
Germany,2020,stuttgart,werder bremen,0.277777777777778,2021
Germany,2022,stuttgart,werder bremen,0.316993464052288,2023
Germany,2023,stuttgart,werder bremen,0.34640522875817,2024
Germany,2024,stuttgart,werder bremen,0.34640522875817,2025
Germany,2017,stuttgart,wolfsburg,0.42483660130719,2018
Germany,2018,stuttgart,wolfsburg,0.503267973856209,2019
Germany,2020,stuttgart,wolfsburg,0.277777777777778,2021
Germany,2021,stuttgart,wolfsburg,0.316993464052288,2022
Germany,2022,stuttgart,wolfsburg,0.316993464052288,2023
Germany,2023,stuttgart,wolfsburg,0.34640522875817,2024
Germany,2024,stuttgart,wolfsburg,0.34640522875817,2025
Germany,2021,union berlin,vfl bochum,0.316993464052288,2022
Germany,2022,union berlin,vfl bochum,0.316993464052288,2023
Germany,2023,union berlin,vfl bochum,0.34640522875817,2024
Germany,2024,union berlin,vfl bochum,0.34640522875817,2025
Germany,2019,union berlin,werder bremen,0.274509803921569,2020
