team_name,league,country,season,transfer_type,player_name,player_url,player_position,player_age,player_nationality,club_2,league_2,country_2,transfer_fee,is_loan,transfer_notes,window,in_squad,appearances,goals,minutes_played,team_url,season_start
Parma Calcio 1913,Serie A,Italy,2019,Arrivals,Andreas Cornelius,https://www.transfermarkt.com/andreas-cornelius/profil/spieler/203412,Centre-Forward,26,Denmark,Atalanta,Serie A,Italy,0,TRUE,loan transfer,Summer,31,27,12,1535,https://www.transfermarkt.com/parma-calcio-1913/startseite/verein/130/saison_id/2019,2019
Parma Calcio 1913,Serie A,Italy,2019,Arrivals,Giuseppe Pezzella,https://www.transfermarkt.com/giuseppe-pezzella/profil/spieler/336960,Left-Back,21,Italy,Udinese,Serie A,Italy,0,TRUE,loan transfer,Summer,38,24,0,1128,https://www.transfermarkt.com/parma-calcio-1913/startseite/verein/130/saison_id/2019,2019
Parma Calcio 1913,Serie A,Italy,2019,Arrivals,Gastón Brugman,https://www.transfermarkt.com/gaston-brugman/profil/spieler/131109,Defensive Midfield,26,Uruguay,Pescara,Serie B,Italy,0,TRUE,loan transfer,Summer,38,25,0,1644,https://www.transfermarkt.com/parma-calcio-1913/startseite/verein/130/saison_id/2019,2019
Parma Calcio 1913,Serie A,Italy,2019,Arrivals,Dejan Kulusevski,https://www.transfermarkt.com/dejan-kulusevski/profil/spieler/431755,Attacking Midfield,19,Sweden,Atalanta,Serie A,Italy,0,TRUE,loan transfer,Summer,39,39,10,3065,https://www.transfermarkt.com/parma-calcio-1913/startseite/verein/130/saison_id/2019,2019
Parma Calcio 1913,Serie A,Italy,2019,Arrivals,Emerson Espinoza,https://www.transfermarkt.com/emerson-espinoza/profil/spieler/621169,Central Midfield,18,Ecuador,Boston River,Liga AUF Clausura,Uruguay,0,TRUE,loan transfer,Summer,,,,,https://www.transfermarkt.com/parma-calcio-1913/startseite/verein/130/saison_id/2019,2019
Parma Calcio 1913,Serie A,Italy,2019,Arrivals,Alessio Da Cruz,https://www.transfermarkt.com/alessio-da-cruz/profil/spieler/337670,Left Winger,22,Cape Verde,Spezia Calcio,Serie B,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/parma-calcio-1913/startseite/verein/130/saison_id/2019,2019
Parma Calcio 1913,Serie A,Italy,2019,Arrivals,Antonio Di Gaudio,https://www.transfermarkt.com/antonio-di-gaudio/profil/spieler/165722,Left Winger,29,Italy,Hellas Verona,Serie B,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/parma-calcio-1913/startseite/verein/130/saison_id/2019,2019
Parma Calcio 1913,Serie A,Italy,2019,Arrivals,Yves Baraye,https://www.transfermarkt.com/yves-baraye/profil/spieler/193994,Right Winger,27,Senegal,Padova,Serie B,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/parma-calcio-1913/startseite/verein/130/saison_id/2019,2019
Parma Calcio 1913,Serie A,Italy,2019,Arrivals,Manuel Scavone,https://www.transfermarkt.com/manuel-scavone/profil/spieler/32107,Central Midfield,32,Italy,Lecce,Serie B,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/parma-calcio-1913/startseite/verein/130/saison_id/2019,2019
Parma Calcio 1913,Serie A,Italy,2019,Arrivals,Cristian Galano,https://www.transfermarkt.com/cristian-galano/profil/spieler/96766,Centre-Forward,28,Italy,Foggia,Serie B,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/parma-calcio-1913/startseite/verein/130/saison_id/2019,2019
Parma Calcio 1913,Serie A,Italy,2019,Arrivals,Antonio Junior Vacca,https://www.transfermarkt.com/antonio-junior-vacca/profil/spieler/102984,Defensive Midfield,29,Italy,Casertana,Serie C - C,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/parma-calcio-1913/startseite/verein/130/saison_id/2019,2019
Parma Calcio 1913,Serie A,Italy,2019,Arrivals,Luigi Scaglia,https://www.transfermarkt.com/luigi-scaglia/profil/spieler/43364,Central Midfield,32,Italy,Carrarese,Serie C - A,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/parma-calcio-1913/startseite/verein/130/saison_id/2019,2019
Parma Calcio 1913,Serie A,Italy,2019,Arrivals,Michele Nardi,https://www.transfermarkt.com/michele-nardi/profil/spieler/306609,Goalkeeper,32,Italy,Südtirol,Serie C - B,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/parma-calcio-1913/startseite/verein/130/saison_id/2019,2019
Parma Calcio 1913,Serie A,Italy,2019,Arrivals,Francesco Galuppini,https://www.transfermarkt.com/francesco-galuppini/profil/spieler/159847,Right Midfield,25,Italy,Ravenna,Serie C - B,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/parma-calcio-1913/startseite/verein/130/saison_id/2019,2019
Parma Calcio 1913,Serie A,Italy,2019,Arrivals,Matteo Luigi Brunori,https://www.transfermarkt.com/matteo-luigi-brunori/profil/spieler/188889,Centre-Forward,24,Italy,Arezzo,Serie C - A,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/parma-calcio-1913/startseite/verein/130/saison_id/2019,2019
Parma Calcio 1913,Serie A,Italy,2019,Arrivals,Juan Ramos,https://www.transfermarkt.com/juan-ramos/profil/spieler/288480,Left-Back,22,Uruguay,Trapani,Serie C - C,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/parma-calcio-1913/startseite/verein/130/saison_id/2019,2019
Parma Calcio 1913,Serie A,Italy,2019,Arrivals,Alessandro Minelli,https://www.transfermarkt.com/alessandro-minelli/profil/spieler/431470,Centre-Back,19,Italy,Rende,Serie C - C,Italy,,TRUE,End of loan 30/06/2019,Summer,1,0,0,0,https://www.transfermarkt.com/parma-calcio-1913/startseite/verein/130/saison_id/2019,2019
Parma Calcio 1913,Serie A,Italy,2019,Arrivals,Marco Frediani,https://www.transfermarkt.com/marco-frediani/profil/spieler/198084,Attacking Midfield,25,Italy,Ternana,Serie C - B,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/parma-calcio-1913/startseite/verein/130/saison_id/2019,2019
Parma Calcio 1913,Serie A,Italy,2019,Arrivals,Lorenzo Simonetti,https://www.transfermarkt.com/lorenzo-simonetti/profil/spieler/285796,Central Midfield,22,Italy,Renate,Serie C - B,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/parma-calcio-1913/startseite/verein/130/saison_id/2019,2019
Parma Calcio 1913,Serie A,Italy,2019,Arrivals,Giuseppe Carriero,https://www.transfermarkt.com/giuseppe-carriero/profil/spieler/398576,Central Midfield,21,Italy,Catania,Serie C - C,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/parma-calcio-1913/startseite/verein/130/saison_id/2019,2019
Parma Calcio 1913,Serie A,Italy,2019,Arrivals,Francesco Golfo,https://www.transfermarkt.com/francesco-golfo/profil/spieler/409592,Left Winger,25,Italy,Potenza,Serie C - C,Italy,,TRUE,End of loan 30/07/2020,Summer,,,,,https://www.transfermarkt.com/parma-calcio-1913/startseite/verein/130/saison_id/2019,2019
Parma Calcio 1913,Serie A,Italy,2019,Arrivals,Facundo Lescano,https://www.transfermarkt.com/facundo-lescano/profil/spieler/256008,Centre-Forward,22,Argentina,Potenza,Serie C - C,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/parma-calcio-1913/startseite/verein/130/saison_id/2019,2019
Parma Calcio 1913,Serie A,Italy,2019,Arrivals,Stefano Scognamillo,https://www.transfermarkt.com/stefano-scognamillo/profil/spieler/142990,Centre-Back,25,Italy,Trapani,Serie C - C,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/parma-calcio-1913/startseite/verein/130/saison_id/2019,2019
Parma Calcio 1913,Serie A,Italy,2019,Arrivals,Cristian Căuz,https://www.transfermarkt.com/cristian-cauz/profil/spieler/283421,Centre-Back,22,Italy,Piacenza,Serie C - A,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/parma-calcio-1913/startseite/verein/130/saison_id/2019,2019
Parma Calcio 1913,Serie A,Italy,2019,Arrivals,Giacomo Ricci,https://www.transfermarkt.com/giacomo-ricci/profil/spieler/261056,Left Midfield,22,Italy,Carrarese,Serie C - A,Italy,,TRUE,End of loan 30/06/2019,Summer,2,0,0,0,https://www.transfermarkt.com/parma-calcio-1913/startseite/verein/130/saison_id/2019,2019
Parma Calcio 1913,Serie A,Italy,2019,Arrivals,Gianni Munari,https://www.transfermarkt.com/gianni-munari/profil/spieler/22598,Central Midfield,36,Italy,Hellas Verona,Serie B,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/parma-calcio-1913/startseite/verein/130/saison_id/2019,2019
Parma Calcio 1913,Serie A,Italy,2019,Arrivals,Giovanni Pinto,https://www.transfermarkt.com/giovanni-pinto/profil/spieler/397797,Left-Back,27,Italy,Pescara,Serie B,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/parma-calcio-1913/startseite/verein/130/saison_id/2019,2019
Parma Calcio 1913,Serie A,Italy,2019,Arrivals,Francesco Giorno,https://www.transfermarkt.com/francesco-giorno/profil/spieler/273131,Central Midfield,25,Italy,FC Chiasso,Challenge League,Switzerland,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/parma-calcio-1913/startseite/verein/130/saison_id/2019,2019
Parma Calcio 1913,Serie A,Italy,2019,Arrivals,Lorenzo Saporetti,https://www.transfermarkt.com/lorenzo-saporetti/profil/spieler/287343,Centre-Back,23,Italy,Renate,Serie C - B,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/parma-calcio-1913/startseite/verein/130/saison_id/2019,2019
Parma Calcio 1913,Serie A,Italy,2019,Arrivals,Sebastiano Longo,https://www.transfermarkt.com/sebastiano-longo/profil/spieler/397063,Left Winger,21,Italy,Potenza,Serie C - C,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/parma-calcio-1913/startseite/verein/130/saison_id/2019,2019
Parma Calcio 1913,Serie A,Italy,2019,Arrivals,Gabriele Carannante,https://www.transfermarkt.com/gabriele-carannante/profil/spieler/463178,Central Midfield,20,Italy,Monopoli,Serie C - C,Italy,,TRUE,End of loan 01/09/2019,Summer,,,,,https://www.transfermarkt.com/parma-calcio-1913/startseite/verein/130/saison_id/2019,2019
Parma Calcio 1913,Serie A,Italy,2019,Arrivals,Lorenzo Adorni,https://www.transfermarkt.com/lorenzo-adorni/profil/spieler/353799,Right-Back,20,Italy,Monza,Serie C - B,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/parma-calcio-1913/startseite/verein/130/saison_id/2019,2019
Parma Calcio 1913,Serie A,Italy,2019,Arrivals,Herman Yves Kouadio,https://www.transfermarkt.com/herman-yves-kouadio/profil/spieler/561653,Right-Back,19,Cote d'Ivoire,Lanusei,Serie D - G,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/parma-calcio-1913/startseite/verein/130/saison_id/2019,2019
Parma Calcio 1913,Serie A,Italy,2019,Arrivals,Davide Mastaj,https://www.transfermarkt.com/davide-mastaj/profil/spieler/450376,Right Winger,21,Italy,Trapani,Serie C - C,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/parma-calcio-1913/startseite/verein/130/saison_id/2019,2019
Parma Calcio 1913,Serie A,Italy,2019,Arrivals,Emmanuele Matino,https://www.transfermarkt.com/emmanuele-matino/profil/spieler/395527,Centre-Back,20,Italy,Potenza,Serie C - C,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/parma-calcio-1913/startseite/verein/130/saison_id/2019,2019
Parma Calcio 1913,Serie A,Italy,2019,Arrivals,Matteo Lucarelli,https://www.transfermarkt.com/matteo-lucarelli/profil/spieler/534215,Centre-Back,17,Italy,Inter U18,"",Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/parma-calcio-1913/startseite/verein/130/saison_id/2019,2019
Udinese Calcio,Serie A,Italy,2019,Arrivals,Walace,https://www.transfermarkt.com/walace/profil/spieler/323954,Defensive Midfield,24,Brazil,Hannover 96,2. Bundesliga,Germany,6e+06,FALSE,"",Summer,40,22,0,1221,https://www.transfermarkt.com/udinese-calcio/startseite/verein/410/saison_id/2019,2019
Udinese Calcio,Serie A,Italy,2019,Arrivals,Stefano Okaka,https://www.transfermarkt.com/stefano-okaka/profil/spieler/35249,Centre-Forward,30,Italy,Watford,Premier League,England,4e+06,FALSE,"",Summer,35,33,8,2428,https://www.transfermarkt.com/udinese-calcio/startseite/verein/410/saison_id/2019,2019
Udinese Calcio,Serie A,Italy,2019,Arrivals,Rodrigo Becão,https://www.transfermarkt.com/rodrigo-becao/profil/spieler/410158,Centre-Back,23,Brazil,EC Bahia,Série A,Brazil,2850000,FALSE,"",Summer,38,30,1,2236,https://www.transfermarkt.com/udinese-calcio/startseite/verein/410/saison_id/2019,2019
Udinese Calcio,Serie A,Italy,2019,Arrivals,Cristo,https://www.transfermarkt.com/cristo/profil/spieler/339707,Second Striker,21,Spain,RM Castilla,2ª B - Grupo I,Spain,1500000,FALSE,"",Summer,,,,,https://www.transfermarkt.com/udinese-calcio/startseite/verein/410/saison_id/2019,2019
Udinese Calcio,Serie A,Italy,2019,Arrivals,Sebastien De Maio,https://www.transfermarkt.com/sebastien-de-maio/profil/spieler/56830,Centre-Back,32,France,Bologna,Serie A,Italy,1500000,FALSE,"",Summer,38,23,1,1683,https://www.transfermarkt.com/udinese-calcio/startseite/verein/410/saison_id/2019,2019
Udinese Calcio,Serie A,Italy,2019,Arrivals,Ilija Nestorovski,https://www.transfermarkt.com/ilija-nestorovski/profil/spieler/54581,Centre-Forward,29,North Macedonia,Palermo,Serie D - I,Italy,0,FALSE,"",Summer,41,30,3,1377,https://www.transfermarkt.com/udinese-calcio/startseite/verein/410/saison_id/2019,2019
Udinese Calcio,Serie A,Italy,2019,Arrivals,Mato Jajalo,https://www.transfermarkt.com/mato-jajalo/profil/spieler/47513,Defensive Midfield,31,Bosnia-Herzegovina,Palermo,Serie D - I,Italy,0,FALSE,"",Summer,30,28,0,1838,https://www.transfermarkt.com/udinese-calcio/startseite/verein/410/saison_id/2019,2019
Udinese Calcio,Serie A,Italy,2019,Arrivals,Nícolas,https://www.transfermarkt.com/nicolas/profil/spieler/99523,Goalkeeper,31,Brazil,Hellas Verona,Serie A,Italy,,FALSE,?,Summer,41,2,0,180,https://www.transfermarkt.com/udinese-calcio/startseite/verein/410/saison_id/2019,2019
Udinese Calcio,Serie A,Italy,2019,Arrivals,Ken Sema,https://www.transfermarkt.com/ken-sema/profil/spieler/252345,Left Winger,25,Sweden,Watford,Premier League,England,0,TRUE,loan transfer,Summer,34,33,2,2529,https://www.transfermarkt.com/udinese-calcio/startseite/verein/410/saison_id/2019,2019
Udinese Calcio,Serie A,Italy,2019,Arrivals,Marco Ballarini,https://www.transfermarkt.com/marco-ballarini/profil/spieler/465279,Right Midfield,19,Italy,Udinese U19,Primavera 2 - A,Italy,,FALSE,-,Summer,12,1,0,1,https://www.transfermarkt.com/udinese-calcio/startseite/verein/410/saison_id/2019,2019
Udinese Calcio,Serie A,Italy,2019,Arrivals,Alex Meret,https://www.transfermarkt.com/alex-meret/profil/spieler/240414,Goalkeeper,22,Italy,Napoli,Serie A,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/udinese-calcio/startseite/verein/410/saison_id/2019,2019
Udinese Calcio,Serie A,Italy,2019,Arrivals,Jakub Jankto,https://www.transfermarkt.com/jakub-jankto/profil/spieler/319160,Left Midfield,23,Czech Republic,Sampdoria,Serie A,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/udinese-calcio/startseite/verein/410/saison_id/2019,2019
Udinese Calcio,Serie A,Italy,2019,Arrivals,Darwin Machís,https://www.transfermarkt.com/darwin-machis/profil/spieler/211251,Left Winger,26,Venezuela,Cádiz CF,LaLiga2,Spain,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/udinese-calcio/startseite/verein/410/saison_id/2019,2019
Udinese Calcio,Serie A,Italy,2019,Arrivals,Riad Bajic,https://www.transfermarkt.com/riad-bajic/profil/spieler/263267,Centre-Forward,25,Bosnia-Herzegovina,Basaksehir,Süper Lig,Türkiye,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/udinese-calcio/startseite/verein/410/saison_id/2019,2019
Udinese Calcio,Serie A,Italy,2019,Arrivals,Giuseppe Pezzella,https://www.transfermarkt.com/giuseppe-pezzella/profil/spieler/336960,Left-Back,21,Italy,Genoa,Serie A,Italy,,TRUE,End of loan 30/06/2019,Summer,1,1,0,81,https://www.transfermarkt.com/udinese-calcio/startseite/verein/410/saison_id/2019,2019
Udinese Calcio,Serie A,Italy,2019,Arrivals,Andrija Balic,https://www.transfermarkt.com/andrija-balic/profil/spieler/316111,Central Midfield,21,Croatia,Fortuna Sittard,Eredivisie,Netherlands,,TRUE,End of loan 30/06/2019,Summer,1,0,0,0,https://www.transfermarkt.com/udinese-calcio/startseite/verein/410/saison_id/2019,2019
Udinese Calcio,Serie A,Italy,2019,Arrivals,Mamadou Coulibaly,https://www.transfermarkt.com/mamadou-coulibaly/profil/spieler/472161,Central Midfield,20,Senegal,Carpi,Serie B,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/udinese-calcio/startseite/verein/410/saison_id/2019,2019
Udinese Calcio,Serie A,Italy,2019,Arrivals,Simone Scuffet,https://www.transfermarkt.com/simone-scuffet/profil/spieler/238993,Goalkeeper,23,Italy,Kasimpasa,Süper Lig,Türkiye,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/udinese-calcio/startseite/verein/410/saison_id/2019,2019
Udinese Calcio,Serie A,Italy,2019,Arrivals,Ali Adnan,https://www.transfermarkt.com/ali-adnan/profil/spieler/261611,Centre-Back,25,Iraq,Vancouver,MLS,Canada,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/udinese-calcio/startseite/verein/410/saison_id/2019,2019
Udinese Calcio,Serie A,Italy,2019,Arrivals,Orestis Karnezis,https://www.transfermarkt.com/orestis-karnezis/profil/spieler/16408,Goalkeeper,33,Greece,Napoli,Serie A,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/udinese-calcio/startseite/verein/410/saison_id/2019,2019
Udinese Calcio,Serie A,Italy,2019,Arrivals,Ryder Matos,https://www.transfermarkt.com/ryder-matos/profil/spieler/62713,Left Winger,26,Brazil,Hellas Verona,Serie B,Italy,,TRUE,End of loan 30/06/2019,Summer,1,0,0,0,https://www.transfermarkt.com/udinese-calcio/startseite/verein/410/saison_id/2019,2019
Udinese Calcio,Serie A,Italy,2019,Arrivals,Gabriele Angella,https://www.transfermarkt.com/gabriele-angella/profil/spieler/86793,Centre-Back,30,Italy,R Charleroi SC,Jupiler Pro League,Belgium,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/udinese-calcio/startseite/verein/410/saison_id/2019,2019
Udinese Calcio,Serie A,Italy,2019,Arrivals,Molla Wagué,https://www.transfermarkt.com/molla-wague/profil/spieler/129893,Centre-Back,28,Mali,Nott'm Forest,Championship,England,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/udinese-calcio/startseite/verein/410/saison_id/2019,2019
Udinese Calcio,Serie A,Italy,2019,Arrivals,Stipe Perica,https://www.transfermarkt.com/stipe-perica/profil/spieler/245072,Centre-Forward,23,Croatia,Kasimpasa,Süper Lig,Türkiye,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/udinese-calcio/startseite/verein/410/saison_id/2019,2019
Udinese Calcio,Serie A,Italy,2019,Arrivals,Danilo,https://www.transfermarkt.com/danilo/profil/spieler/32816,Centre-Back,35,Brazil,Bologna,Serie A,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/udinese-calcio/startseite/verein/410/saison_id/2019,2019
Udinese Calcio,Serie A,Italy,2019,Arrivals,Mauro Coppolaro,https://www.transfermarkt.com/mauro-coppolaro/profil/spieler/250921,Centre-Back,22,Italy,Venezia,Serie B,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/udinese-calcio/startseite/verein/410/saison_id/2019,2019
Udinese Calcio,Serie A,Italy,2019,Arrivals,Pawel Bochniewicz,https://www.transfermarkt.com/pawel-bochniewicz/profil/spieler/248395,Centre-Back,23,Poland,Górnik Zabrze,Ekstraklasa,Poland,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/udinese-calcio/startseite/verein/410/saison_id/2019,2019
Udinese Calcio,Serie A,Italy,2019,Arrivals,Francisco Sierralta,https://www.transfermarkt.com/francisco-sierralta/profil/spieler/371436,Centre-Back,22,Chile,Parma,Serie A,Italy,,TRUE,End of loan 30/06/2019,Summer,20,1,0,90,https://www.transfermarkt.com/udinese-calcio/startseite/verein/410/saison_id/2019,2019
Udinese Calcio,Serie A,Italy,2019,Arrivals,Aly Malle,https://www.transfermarkt.com/aly-malle/profil/spieler/398809,Right Winger,21,Mali,Grasshoppers,Super League,Switzerland,,TRUE,End of loan 30/06/2019,Summer,1,0,0,0,https://www.transfermarkt.com/udinese-calcio/startseite/verein/410/saison_id/2019,2019
Udinese Calcio,Serie A,Italy,2019,Arrivals,Emanuele Rovini,https://www.transfermarkt.com/emanuele-rovini/profil/spieler/197749,Centre-Forward,24,Italy,Pistoiese,Serie C - A,Italy,,TRUE,End of loan 30/06/2019,Summer,0,0,0,0,https://www.transfermarkt.com/udinese-calcio/startseite/verein/410/saison_id/2019,2019
Udinese Calcio,Serie A,Italy,2019,Arrivals,Gaspar Iñíguez,https://www.transfermarkt.com/gaspar-iniguez/profil/spieler/189432,Central Midfield,25,Argentina,Ascoli,Serie B,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/udinese-calcio/startseite/verein/410/saison_id/2019,2019
Hellas Verona,Serie A,Italy,2019,Arrivals,Amir Rrahmani,https://www.transfermarkt.com/amir-rrahmani/profil/spieler/257732,Centre-Back,25,Kosovo,Dinamo Zagreb,SuperSport HNL,Croatia,3520000,FALSE,"",Summer,38,37,0,3349,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2019,2019
Hellas Verona,Serie A,Italy,2019,Arrivals,Pawel Dawidowicz,https://www.transfermarkt.com/pawel-dawidowicz/profil/spieler/248732,Centre-Back,24,Poland,Benfica,Liga Portugal,Portugal,3500000,FALSE,"",Summer,25,15,1,690,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2019,2019
Hellas Verona,Serie A,Italy,2019,Arrivals,Samuel Di Carmine,https://www.transfermarkt.com/samuel-di-carmine/profil/spieler/45389,Centre-Forward,30,Italy,Perugia,Serie B,Italy,2500000,FALSE,"",Summer,31,22,8,1299,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2019,2019
Hellas Verona,Serie A,Italy,2019,Arrivals,Antonino Ragusa,https://www.transfermarkt.com/antonino-ragusa/profil/spieler/102470,Left Winger,29,Italy,Sassuolo,Serie A,Italy,1e+06,FALSE,"",Summer,,,,,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2019,2019
Hellas Verona,Serie A,Italy,2019,Arrivals,Mariusz Stepinski,https://www.transfermarkt.com/mariusz-stepinski/profil/spieler/210363,Centre-Forward,24,Poland,Chievo Verona,Serie B,Italy,0,TRUE,"",Summer,35,21,3,697,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2019,2019
Hellas Verona,Serie A,Italy,2019,Arrivals,Alberto Almici,https://www.transfermarkt.com/alberto-almici/profil/spieler/163542,Right-Back,26,Italy,Atalanta,Serie A,Italy,5e+05,FALSE,"",Summer,1,0,0,0,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2019,2019
Hellas Verona,Serie A,Italy,2019,Arrivals,Luca Marrone,https://www.transfermarkt.com/luca-marrone/profil/spieler/124769,Centre-Back,29,Italy,Juventus,Serie A,Italy,450000,FALSE,"",Summer,2,0,0,0,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2019,2019
Hellas Verona,Serie A,Italy,2019,Arrivals,Antonio Di Gaudio,https://www.transfermarkt.com/antonio-di-gaudio/profil/spieler/165722,Left Winger,29,Italy,Parma,Serie A,Italy,4e+05,FALSE,"",Summer,,,,,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2019,2019
Hellas Verona,Serie A,Italy,2019,Arrivals,Emmanuel Badu,https://www.transfermarkt.com/emmanuel-badu/profil/spieler/108484,Central Midfield,28,Ghana,Udinese,Serie A,Italy,0,TRUE,"",Summer,19,10,0,225,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2019,2019
Hellas Verona,Serie A,Italy,2019,Arrivals,Davide Faraoni,https://www.transfermarkt.com/davide-faraoni/profil/spieler/73926,Right-Back,27,Italy,Crotone,Serie B,Italy,3e+05,FALSE,"",Summer,37,37,5,3317,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2019,2019
Hellas Verona,Serie A,Italy,2019,Arrivals,Gennaro Tutino,https://www.transfermarkt.com/gennaro-tutino/profil/spieler/202979,Centre-Forward,22,Italy,Napoli,Serie A,Italy,0,TRUE,"",Summer,16,7,0,344,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2019,2019
Hellas Verona,Serie A,Italy,2019,Arrivals,Mattia Chiesa,https://www.transfermarkt.com/mattia-chiesa/profil/spieler/535881,Goalkeeper,18,Italy,Ambrosiana,Serie D - C,Italy,93000,FALSE,"",Summer,,,,,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2019,2019
Hellas Verona,Serie A,Italy,2019,Arrivals,Darko Lazović,https://www.transfermarkt.com/darko-lazovic/profil/spieler/70411,Left Midfield,28,Serbia,Genoa,Serie A,Italy,0,FALSE,"",Summer,39,39,3,3315,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2019,2019
Hellas Verona,Serie A,Italy,2019,Arrivals,Salvatore Bocchetti,https://www.transfermarkt.com/salvatore-bocchetti/profil/spieler/42678,Centre-Back,32,Italy,Spartak Moscow,Premier Liga,Russia,0,FALSE,"",Summer,25,5,0,302,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2019,2019
Hellas Verona,Serie A,Italy,2019,Arrivals,Miguel Veloso,https://www.transfermarkt.com/miguel-veloso/profil/spieler/43848,Defensive Midfield,33,Portugal,Genoa,Serie A,Italy,0,FALSE,"",Summer,35,35,3,2937,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2019,2019
Hellas Verona,Serie A,Italy,2019,Arrivals,Vincenzo Silvestro,https://www.transfermarkt.com/vincenzo-silvestro/profil/spieler/339866,Left Midfield,20,Italy,Mantova,Serie D - D,Italy,0,FALSE,"",Summer,,,,,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2019,2019
