team_name,league,country,season,transfer_type,player_name,player_url,player_position,player_age,player_nationality,club_2,league_2,country_2,transfer_fee,is_loan,transfer_notes,window,in_squad,appearances,goals,minutes_played,team_url,season_start
TSG 1899 Hoffenheim,Bundesliga,Germany,2024,Arrivals,Valentin Gendrey,https://www.transfermarkt.com/valentin-gendrey/profil/spieler/569387,Right-Back,24,France,Lecce,Serie A,Italy,8500000,FALSE,"",Summer,33,28,2,1898,https://www.transfermarkt.com/tsg-1899-hoffenheim/startseite/verein/533/saison_id/2024,2024
SC Freiburg,Bundesliga,Germany,2024,Arrivals,Eren Dinkçi,https://www.transfermarkt.com/eren-dinkci/profil/spieler/645774,Right Winger,22,Türkiye,Werder Bremen,Bundesliga,Germany,5e+06,FALSE,"",Summer,26,24,0,1284,https://www.transfermarkt.com/sc-freiburg/startseite/verein/60/saison_id/2024,2024
SC Freiburg,Bundesliga,Germany,2024,Arrivals,Patrick Osterhage,https://www.transfermarkt.com/patrick-osterhage/profil/spieler/443331,Defensive Midfield,24,Germany,VfL Bochum,Bundesliga,Germany,4800000,FALSE,"",Summer,34,33,1,2521,https://www.transfermarkt.com/sc-freiburg/startseite/verein/60/saison_id/2024,2024
SC Freiburg,Bundesliga,Germany,2024,Arrivals,Maximilian Philipp,https://www.transfermarkt.com/maximilian-philipp/profil/spieler/143891,Second Striker,30,Germany,Wolfsburg,Bundesliga,Germany,1e+06,FALSE,"",Summer,17,3,0,93,https://www.transfermarkt.com/sc-freiburg/startseite/verein/60/saison_id/2024,2024
1.FSV Mainz 05,Bundesliga,Germany,2024,Arrivals,Nikolas Veratschnig,https://www.transfermarkt.com/nikolas-veratschnig/profil/spieler/601143,Right-Back,21,Austria,Wolfsberger AC,Bundesliga,Austria,8e+05,FALSE,"",Summer,28,16,0,397,https://www.transfermarkt.com/1-fsv-mainz-05/startseite/verein/39/saison_id/2024,2024
FC Augsburg,Bundesliga,Germany,2024,Arrivals,Kristijan Jakic,https://www.transfermarkt.com/kristijan-jakic/profil/spieler/374954,Defensive Midfield,27,Croatia,Frankfurt,Bundesliga,Germany,5e+06,FALSE,"",Summer,35,35,0,2564,https://www.transfermarkt.com/fc-augsburg/startseite/verein/167/saison_id/2024,2024
FC Augsburg,Bundesliga,Germany,2024,Arrivals,Keven Schlotterbeck,https://www.transfermarkt.com/keven-schlotterbeck/profil/spieler/413843,Centre-Back,27,Germany,Freiburg,Bundesliga,Germany,2500000,FALSE,"",Summer,32,22,3,1656,https://www.transfermarkt.com/fc-augsburg/startseite/verein/167/saison_id/2024,2024
FC Augsburg,Bundesliga,Germany,2024,Arrivals,Steve Mounié,https://www.transfermarkt.com/steve-mounie/profil/spieler/238639,Centre-Forward,29,Benin,Stade Brestois,Ligue 1,France,0,FALSE,"",Summer,29,17,1,344,https://www.transfermarkt.com/fc-augsburg/startseite/verein/167/saison_id/2024,2024
FC Augsburg,Bundesliga,Germany,2024,Arrivals,Alexis Claude-Maurice,https://www.transfermarkt.com/alexis-claude-maurice/profil/spieler/384593,Attacking Midfield,26,France,Nice,Ligue 1,France,0,FALSE,"",Summer,34,31,10,2340,https://www.transfermarkt.com/fc-augsburg/startseite/verein/167/saison_id/2024,2024
FC Augsburg,Bundesliga,Germany,2024,Arrivals,Marius Wolf,https://www.transfermarkt.com/marius-wolf/profil/spieler/193900,Right-Back,29,Germany,Dortmund,Bundesliga,Germany,0,FALSE,"",Summer,36,36,1,2448,https://www.transfermarkt.com/fc-augsburg/startseite/verein/167/saison_id/2024,2024
1.FC Union Berlin,Bundesliga,Germany,2024,Arrivals,Tom Rothe,https://www.transfermarkt.com/tom-rothe/profil/spieler/798043,Left-Back,19,Germany,Dortmund,Bundesliga,Germany,5e+06,FALSE,"",Summer,32,27,3,1706,https://www.transfermarkt.com/1-fc-union-berlin/startseite/verein/89/saison_id/2024,2024
1.FC Union Berlin,Bundesliga,Germany,2024,Arrivals,Leopold Querfeld,https://www.transfermarkt.com/leopold-querfeld/profil/spieler/597432,Centre-Back,20,Austria,Rapid Vienna,Bundesliga,Austria,3e+06,FALSE,"",Summer,35,28,2,1832,https://www.transfermarkt.com/1-fc-union-berlin/startseite/verein/89/saison_id/2024,2024
SV Werder Bremen,Bundesliga,Germany,2024,Arrivals,Skelly Alvero,https://www.transfermarkt.com/skelly-alvero/profil/spieler/855134,Defensive Midfield,22,France,Lyon,Ligue 1,France,4750000,FALSE,"",Summer,25,12,0,231,https://www.transfermarkt.com/sv-werder-bremen/startseite/verein/86/saison_id/2024,2024
SV Werder Bremen,Bundesliga,Germany,2024,Arrivals,Marco Grüll,https://www.transfermarkt.com/marco-grull/profil/spieler/391766,Left Winger,25,Austria,Rapid Vienna,Bundesliga,Austria,0,FALSE,"",Summer,35,34,6,1342,https://www.transfermarkt.com/sv-werder-bremen/startseite/verein/86/saison_id/2024,2024
1.FC Heidenheim 1846,Bundesliga,Germany,2024,Arrivals,Niklas Dorsch,https://www.transfermarkt.com/niklas-dorsch/profil/spieler/251302,Defensive Midfield,26,Germany,Augsburg,Bundesliga,Germany,3500000,FALSE,"",Summer,32,30,2,1780,https://www.transfermarkt.com/1-fc-heidenheim-1846/startseite/verein/2036/saison_id/2024,2024
1.FC Heidenheim 1846,Bundesliga,Germany,2024,Arrivals,Mikkel Kaufmann,https://www.transfermarkt.com/mikkel-kaufmann/profil/spieler/545332,Centre-Forward,23,Denmark,Union Berlin,Bundesliga,Germany,1250000,FALSE,"",Summer,22,17,0,852,https://www.transfermarkt.com/1-fc-heidenheim-1846/startseite/verein/2036/saison_id/2024,2024
FC St. Pauli,Bundesliga,Germany,2024,Arrivals,Fin Stevens,https://www.transfermarkt.com/fin-stevens/profil/spieler/587019,Right-Back,21,Wales,Brentford,Premier League,England,6e+05,FALSE,"",Summer,16,2,0,72,https://www.transfermarkt.com/fc-st-pauli/startseite/verein/35/saison_id/2024,2024
FC St. Pauli,Bundesliga,Germany,2024,Arrivals,Scott Banks,https://www.transfermarkt.com/scott-banks/profil/spieler/596821,Right Winger,22,Scotland,Crystal Palace,Premier League,England,4e+05,FALSE,"",Summer,23,12,0,106,https://www.transfermarkt.com/fc-st-pauli/startseite/verein/35/saison_id/2024,2024
Inter Milan,Serie A,Italy,2018,Arrivals,Radja Nainggolan,https://www.transfermarkt.com/radja-nainggolan/profil/spieler/41982,Central Midfield,30,Belgium,Roma,Serie A,Italy,3.8e+07,FALSE,"",Summer,40,36,7,2444,https://www.transfermarkt.com/inter-mailand/startseite/verein/46/saison_id/2018,2018
Inter Milan,Serie A,Italy,2018,Arrivals,Yann Karamoh,https://www.transfermarkt.com/yann-karamoh/profil/spieler/324804,Left Winger,19,France,SM Caen,Ligue 1,France,6500000,FALSE,"",Summer,2,1,0,4,https://www.transfermarkt.com/inter-mailand/startseite/verein/46/saison_id/2018,2018
Inter Milan,Serie A,Italy,2018,Arrivals,Stefan de Vrij,https://www.transfermarkt.com/stefan-de-vrij/profil/spieler/111196,Centre-Back,26,Netherlands,Lazio,Serie A,Italy,0,FALSE,"",Summer,44,36,2,3232,https://www.transfermarkt.com/inter-mailand/startseite/verein/46/saison_id/2018,2018
Inter Milan,Serie A,Italy,2018,Arrivals,Kwadwo Asamoah,https://www.transfermarkt.com/kwadwo-asamoah/profil/spieler/63531,Left Midfield,29,Ghana,Juventus,Serie A,Italy,0,FALSE,"",Summer,48,42,0,3578,https://www.transfermarkt.com/inter-mailand/startseite/verein/46/saison_id/2018,2018
AC Milan,Serie A,Italy,2018,Arrivals,Mattia Caldara,https://www.transfermarkt.com/mattia-caldara/profil/spieler/197470,Centre-Back,24,Italy,Juventus,Serie A,Italy,37740000,FALSE,"",Summer,15,2,0,155,https://www.transfermarkt.com/ac-mailand/startseite/verein/5/saison_id/2018,2018
AC Milan,Serie A,Italy,2018,Arrivals,Nikola Kalinić,https://www.transfermarkt.com/nikola-kalinic/profil/spieler/36371,Centre-Forward,30,Croatia,Fiorentina,Serie A,Italy,22500000,FALSE,"",Summer,,,,,https://www.transfermarkt.com/ac-mailand/startseite/verein/5/saison_id/2018,2018
AC Milan,Serie A,Italy,2018,Arrivals,Samu Castillejo,https://www.transfermarkt.com/samu-castillejo/profil/spieler/195171,Right Winger,23,Spain,Villarreal,LaLiga,Spain,21300000,FALSE,"",Summer,47,40,4,1656,https://www.transfermarkt.com/ac-mailand/startseite/verein/5/saison_id/2018,2018
AC Milan,Serie A,Italy,2018,Arrivals,Diego Laxalt,https://www.transfermarkt.com/diego-laxalt/profil/spieler/230552,Left-Back,25,Uruguay,Genoa,Serie A,Italy,1.9e+07,FALSE,"",Summer,49,29,0,1277,https://www.transfermarkt.com/ac-mailand/startseite/verein/5/saison_id/2018,2018
AC Milan,Serie A,Italy,2018,Arrivals,Ivan Strinic,https://www.transfermarkt.com/ivan-strinic/profil/spieler/39799,Left-Back,30,Croatia,Sampdoria,Serie A,Italy,0,FALSE,"",Summer,10,0,0,0,https://www.transfermarkt.com/ac-mailand/startseite/verein/5/saison_id/2018,2018
AC Milan,Serie A,Italy,2018,Arrivals,Pepe Reina,https://www.transfermarkt.com/pepe-reina/profil/spieler/7825,Goalkeeper,35,Spain,Napoli,Serie A,Italy,0,FALSE,"",Summer,43,12,0,1078,https://www.transfermarkt.com/ac-mailand/startseite/verein/5/saison_id/2018,2018
AS Roma,Serie A,Italy,2018,Arrivals,Patrik Schick,https://www.transfermarkt.com/patrik-schick/profil/spieler/242086,Centre-Forward,22,Czech Republic,Sampdoria,Serie A,Italy,4.2e+07,FALSE,"",Summer,44,32,5,1745,https://www.transfermarkt.com/as-rom/startseite/verein/12/saison_id/2018,2018
AS Roma,Serie A,Italy,2018,Arrivals,Steven Nzonzi,https://www.transfermarkt.com/steven-nzonzi/profil/spieler/73734,Defensive Midfield,29,France,Sevilla FC,LaLiga,Spain,26650000,FALSE,"",Summer,44,39,1,3276,https://www.transfermarkt.com/as-rom/startseite/verein/12/saison_id/2018,2018
AS Roma,Serie A,Italy,2018,Arrivals,Javier Pastore,https://www.transfermarkt.com/javier-pastore/profil/spieler/55215,Attacking Midfield,29,Argentina,PSG,Ligue 1,France,24700000,FALSE,"",Summer,32,17,4,791,https://www.transfermarkt.com/as-rom/startseite/verein/12/saison_id/2018,2018
AS Roma,Serie A,Italy,2018,Arrivals,Grégoire Defrel,https://www.transfermarkt.com/gregoire-defrel/profil/spieler/163222,Centre-Forward,27,France,Sassuolo,Serie A,Italy,1.5e+07,FALSE,"",Summer,0,0,0,0,https://www.transfermarkt.com/as-rom/startseite/verein/12/saison_id/2018,2018
AS Roma,Serie A,Italy,2018,Arrivals,Davide Santon,https://www.transfermarkt.com/davide-santon/profil/spieler/84344,Left-Back,27,Italy,Inter,Serie A,Italy,9500000,FALSE,"",Summer,40,21,0,1264,https://www.transfermarkt.com/as-rom/startseite/verein/12/saison_id/2018,2018
AS Roma,Serie A,Italy,2018,Arrivals,Nicolò Zaniolo,https://www.transfermarkt.com/nicolo-zaniolo/profil/spieler/392085,Attacking Midfield,18,Italy,Inter,Serie A,Italy,6750000,FALSE,"",Summer,47,36,6,2258,https://www.transfermarkt.com/as-rom/startseite/verein/12/saison_id/2018,2018
AS Roma,Serie A,Italy,2018,Arrivals,Antonio Mirante,https://www.transfermarkt.com/antonio-mirante/profil/spieler/22141,Goalkeeper,34,Italy,Bologna,Serie A,Italy,4e+06,FALSE,"",Summer,43,13,0,1170,https://www.transfermarkt.com/as-rom/startseite/verein/12/saison_id/2018,2018
ACF Fiorentina,Serie A,Italy,2018,Arrivals,Germán Pezzella,https://www.transfermarkt.com/german-pezzella/profil/spieler/113133,Centre-Back,27,Argentina,Real Betis,LaLiga,Spain,9750000,FALSE,"",Summer,37,35,2,3121,https://www.transfermarkt.com/ac-florenz/startseite/verein/430/saison_id/2018,2018
ACF Fiorentina,Serie A,Italy,2018,Arrivals,Riccardo Saponara,https://www.transfermarkt.com/riccardo-saponara/profil/spieler/88909,Attacking Midfield,26,Italy,FC Empoli,Serie A,Italy,9e+06,FALSE,"",Summer,0,0,0,0,https://www.transfermarkt.com/ac-florenz/startseite/verein/430/saison_id/2018,2018
ACF Fiorentina,Serie A,Italy,2018,Arrivals,Alban Lafont,https://www.transfermarkt.com/alban-lafont/profil/spieler/357117,Goalkeeper,19,Cote d'Ivoire,Toulouse,Ligue 1,France,8e+06,FALSE,"",Summer,41,38,0,3375,https://www.transfermarkt.com/ac-florenz/startseite/verein/430/saison_id/2018,2018
ACF Fiorentina,Serie A,Italy,2018,Arrivals,Vincent Laurini,https://www.transfermarkt.com/vincent-laurini/profil/spieler/94936,Right-Back,29,France,FC Empoli,Serie A,Italy,1600000,FALSE,"",Summer,39,17,0,999,https://www.transfermarkt.com/ac-florenz/startseite/verein/430/saison_id/2018,2018
SS Lazio,Serie A,Italy,2018,Arrivals,Joaquín Correa,https://www.transfermarkt.com/joaquin-correa/profil/spieler/227081,Second Striker,23,Argentina,Sevilla FC,LaLiga,Spain,17850000,FALSE,"",Summer,46,44,9,2711,https://www.transfermarkt.com/lazio-rom/startseite/verein/398/saison_id/2018,2018
SS Lazio,Serie A,Italy,2018,Arrivals,Francesco Acerbi,https://www.transfermarkt.com/francesco-acerbi/profil/spieler/131075,Centre-Back,30,Italy,Sassuolo,Serie A,Italy,1.2e+07,FALSE,"",Summer,50,50,3,4510,https://www.transfermarkt.com/lazio-rom/startseite/verein/398/saison_id/2018,2018
SS Lazio,Serie A,Italy,2018,Arrivals,Valon Berisha,https://www.transfermarkt.com/valon-berisha/profil/spieler/145115,Left Midfield,25,Kosovo,Salzburg,Bundesliga,Austria,7600000,FALSE,"",Summer,24,14,0,511,https://www.transfermarkt.com/lazio-rom/startseite/verein/398/saison_id/2018,2018
SS Lazio,Serie A,Italy,2018,Arrivals,Riza Durmisi,https://www.transfermarkt.com/riza-durmisi/profil/spieler/135208,Left-Back,24,Denmark,Real Betis,LaLiga,Spain,7500000,FALSE,"",Summer,43,19,0,827,https://www.transfermarkt.com/lazio-rom/startseite/verein/398/saison_id/2018,2018
SS Lazio,Serie A,Italy,2018,Arrivals,Milan Badelj,https://www.transfermarkt.com/milan-badelj/profil/spieler/40633,Defensive Midfield,29,Croatia,Fiorentina,Serie A,Italy,0,FALSE,"",Summer,44,26,1,1289,https://www.transfermarkt.com/lazio-rom/startseite/verein/398/saison_id/2018,2018
US Sassuolo,Serie A,Italy,2018,Arrivals,Marlon,https://www.transfermarkt.com/marlon/profil/spieler/273236,Centre-Back,22,Brazil,Barcelona,LaLiga,Spain,1.2e+07,FALSE,"",Summer,24,18,1,1510,https://www.transfermarkt.com/us-sassuolo/startseite/verein/6574/saison_id/2018,2018
US Sassuolo,Serie A,Italy,2018,Arrivals,Federico Di Francesco,https://www.transfermarkt.com/federico-di-francesco/profil/spieler/38607,Left Winger,24,Italy,Bologna,Serie A,Italy,7450000,FALSE,"",Summer,39,21,2,1181,https://www.transfermarkt.com/us-sassuolo/startseite/verein/6574/saison_id/2018,2018
US Sassuolo,Serie A,Italy,2018,Arrivals,Khouma Babacar,https://www.transfermarkt.com/khouma-babacar/profil/spieler/124902,Centre-Forward,25,Senegal,Fiorentina,Serie A,Italy,7e+06,FALSE,"",Summer,39,31,7,1524,https://www.transfermarkt.com/us-sassuolo/startseite/verein/6574/saison_id/2018,2018
US Sassuolo,Serie A,Italy,2018,Arrivals,Jens Odgaard,https://www.transfermarkt.com/jens-odgaard/profil/spieler/345590,Attacking Midfield,19,Denmark,Inter,Serie A,Italy,5820000,FALSE,"",Summer,18,1,0,15,https://www.transfermarkt.com/us-sassuolo/startseite/verein/6574/saison_id/2018,2018
US Sassuolo,Serie A,Italy,2018,Arrivals,Giangiacomo Magnani,https://www.transfermarkt.com/giangiacomo-magnani/profil/spieler/310458,Centre-Back,22,Italy,Juventus,Serie A,Italy,5e+06,FALSE,"",Summer,36,22,0,1784,https://www.transfermarkt.com/us-sassuolo/startseite/verein/6574/saison_id/2018,2018
US Sassuolo,Serie A,Italy,2018,Arrivals,Kevin-Prince Boateng,https://www.transfermarkt.com/kevin-prince-boateng/profil/spieler/16922,Attacking Midfield,31,Ghana,Frankfurt,Bundesliga,Germany,0,FALSE,"",Summer,16,15,5,1086,https://www.transfermarkt.com/us-sassuolo/startseite/verein/6574/saison_id/2018,2018
US Sassuolo,Serie A,Italy,2018,Arrivals,Filip Djuricic,https://www.transfermarkt.com/filip-djuricic/profil/spieler/94307,Attacking Midfield,26,Serbia,Sampdoria,Serie A,Italy,0,FALSE,"",Summer,38,25,2,1395,https://www.transfermarkt.com/us-sassuolo/startseite/verein/6574/saison_id/2018,2018
Torino FC,Serie A,Italy,2018,Arrivals,M'Baye Niang,https://www.transfermarkt.com/mbaye-niang/profil/spieler/157501,Centre-Forward,23,Senegal,AC Milan,Serie A,Italy,1.2e+07,FALSE,"",Summer,1,0,0,0,https://www.transfermarkt.com/fc-turin/startseite/verein/416/saison_id/2018,2018
Torino FC,Serie A,Italy,2018,Arrivals,Soualiho Meïté,https://www.transfermarkt.com/soualiho-meite/profil/spieler/164913,Defensive Midfield,24,France,Monaco,Ligue 1,Monaco,11500000,FALSE,"",Summer,38,38,2,2874,https://www.transfermarkt.com/fc-turin/startseite/verein/416/saison_id/2018,2018
Torino FC,Serie A,Italy,2018,Arrivals,Armando Izzo,https://www.transfermarkt.com/armando-izzo/profil/spieler/32113,Centre-Back,26,Italy,Genoa,Serie A,Italy,10700000,FALSE,"",Summer,39,39,4,3432,https://www.transfermarkt.com/fc-turin/startseite/verein/416/saison_id/2018,2018
Torino FC,Serie A,Italy,2018,Arrivals,Tomás Rincón,https://www.transfermarkt.com/tomas-rincon/profil/spieler/75942,Defensive Midfield,30,Venezuela,Juventus,Serie A,Italy,5900000,FALSE,"",Summer,38,37,4,2994,https://www.transfermarkt.com/fc-turin/startseite/verein/416/saison_id/2018,2018
Torino FC,Serie A,Italy,2018,Arrivals,Nicolas N'Koulou,https://www.transfermarkt.com/nicolas-nkoulou/profil/spieler/60577,Centre-Back,28,Cameroon,Lyon,Ligue 1,France,3500000,FALSE,"",Summer,39,38,2,3370,https://www.transfermarkt.com/fc-turin/startseite/verein/416/saison_id/2018,2018
Udinese Calcio,Serie A,Italy,2018,Arrivals,Rolando Mandragora,https://www.transfermarkt.com/rolando-mandragora/profil/spieler/308279,Defensive Midfield,21,Italy,Juventus,Serie A,Italy,2e+07,FALSE,"",Summer,36,36,3,3042,https://www.transfermarkt.com/udinese-calcio/startseite/verein/410/saison_id/2018,2018
Udinese Calcio,Serie A,Italy,2018,Arrivals,Nicholas Opoku,https://www.transfermarkt.com/nicholas-opoku/profil/spieler/396516,Centre-Back,20,Ghana,Club Africain,Ligue 1,Tunisia,1500000,FALSE,"",Summer,30,12,0,909,https://www.transfermarkt.com/udinese-calcio/startseite/verein/410/saison_id/2018,2018
Cagliari Calcio,Serie A,Italy,2018,Arrivals,Lucas Castro,https://www.transfermarkt.com/lucas-castro/profil/spieler/105892,Attacking Midfield,29,Argentina,Chievo Verona,Serie A,Italy,5900000,FALSE,"",Summer,15,13,1,987,https://www.transfermarkt.com/cagliari-calcio/startseite/verein/1390/saison_id/2018,2018
Cagliari Calcio,Serie A,Italy,2018,Arrivals,Ragnar Klavan,https://www.transfermarkt.com/ragnar-klavan/profil/spieler/26669,Centre-Back,32,Estonia,Liverpool,Premier League,England,1520000,FALSE,"",Summer,18,15,0,1231,https://www.transfermarkt.com/cagliari-calcio/startseite/verein/1390/saison_id/2018,2018
Cagliari Calcio,Serie A,Italy,2018,Arrivals,Jherson Vergara,https://www.transfermarkt.com/jherson-vergara/profil/spieler/262972,Centre-Back,24,Colombia,AC Milan,Serie A,Italy,,FALSE,?,Summer,,,,,https://www.transfermarkt.com/cagliari-calcio/startseite/verein/1390/saison_id/2018,2018
Bologna FC 1909,Serie A,Italy,2018,Arrivals,Lukasz Skorupski,https://www.transfermarkt.com/lukasz-skorupski/profil/spieler/80894,Goalkeeper,27,Poland,Roma,Serie A,Italy,9e+06,FALSE,"",Summer,41,39,0,3510,https://www.transfermarkt.com/fc-bologna/startseite/verein/1025/saison_id/2018,2018
Bologna FC 1909,Serie A,Italy,2018,Arrivals,Diego Falcinelli,https://www.transfermarkt.com/diego-falcinelli/profil/spieler/119115,Centre-Forward,27,Italy,Sassuolo,Serie A,Italy,7e+06,FALSE,"",Summer,38,17,1,849,https://www.transfermarkt.com/fc-bologna/startseite/verein/1025/saison_id/2018,2018
Bologna FC 1909,Serie A,Italy,2018,Arrivals,Arturo Calabresi,https://www.transfermarkt.com/arturo-calabresi/profil/spieler/240897,Centre-Back,22,Italy,Roma,Serie A,Italy,2e+05,FALSE,"",Summer,40,21,1,1685,https://www.transfermarkt.com/fc-bologna/startseite/verein/1025/saison_id/2018,2018
Parma Calcio 1913,Serie A,Italy,2018,Arrivals,Jonathan Biabiany,https://www.transfermarkt.com/jonathan-biabiany/profil/spieler/45567,Right Winger,30,France,Inter,Serie A,Italy,1500000,FALSE,"",Summer,26,19,0,1089,https://www.transfermarkt.com/parma-calcio-1913/startseite/verein/130/saison_id/2018,2018
Parma Calcio 1913,Serie A,Italy,2018,Arrivals,Jacopo Dezi,https://www.transfermarkt.com/jacopo-dezi/profil/spieler/165531,Central Midfield,26,Italy,Napoli,Serie A,Italy,1300000,FALSE,"",Summer,24,1,0,90,https://www.transfermarkt.com/parma-calcio-1913/startseite/verein/130/saison_id/2018,2018
Parma Calcio 1913,Serie A,Italy,2018,Arrivals,Luca Rigoni,https://www.transfermarkt.com/luca-rigoni/profil/spieler/22210,Central Midfield,33,Italy,Genoa,Serie A,Italy,0,FALSE,"",Summer,34,24,2,1855,https://www.transfermarkt.com/parma-calcio-1913/startseite/verein/130/saison_id/2018,2018
Parma Calcio 1913,Serie A,Italy,2018,Arrivals,Massimo Gobbi,https://www.transfermarkt.com/massimo-gobbi/profil/spieler/28020,Left-Back,37,Italy,Chievo Verona,Serie A,Italy,0,FALSE,"",Summer,38,17,0,1272,https://www.transfermarkt.com/parma-calcio-1913/startseite/verein/130/saison_id/2018,2018
Juventus FC,Serie A,Italy,2019,Arrivals,Danilo,https://www.transfermarkt.com/danilo/profil/spieler/145707,Centre-Back,28,Brazil,Man City,Premier League,England,3.7e+07,FALSE,"",Summer,44,32,2,2152,https://www.transfermarkt.com/juventus-turin/startseite/verein/506/saison_id/2019,2019
Juventus FC,Serie A,Italy,2019,Arrivals,Cristian Romero,https://www.transfermarkt.com/cristian-romero/profil/spieler/355915,Centre-Back,21,Argentina,Genoa,Serie A,Italy,31500000,FALSE,"",Summer,,,,,https://www.transfermarkt.com/juventus-turin/startseite/verein/506/saison_id/2019,2019
Juventus FC,Serie A,Italy,2019,Arrivals,Luca Pellegrini,https://www.transfermarkt.com/luca-pellegrini/profil/spieler/346567,Left-Back,20,Italy,Roma,Serie A,Italy,22800000,FALSE,"",Summer,,,,,https://www.transfermarkt.com/juventus-turin/startseite/verein/506/saison_id/2019,2019
Juventus FC,Serie A,Italy,2019,Arrivals,Merih Demiral,https://www.transfermarkt.com/merih-demiral/profil/spieler/340879,Centre-Back,21,Türkiye,Sassuolo,Serie A,Italy,19500000,FALSE,"",Summer,33,8,1,598,https://www.transfermarkt.com/juventus-turin/startseite/verein/506/saison_id/2019,2019
Juventus FC,Serie A,Italy,2019,Arrivals,Aaron Ramsey,https://www.transfermarkt.com/aaron-ramsey/profil/spieler/50057,Central Midfield,28,Wales,Arsenal,Premier League,England,0,FALSE,"",Summer,43,35,4,1384,https://www.transfermarkt.com/juventus-turin/startseite/verein/506/saison_id/2019,2019
Juventus FC,Serie A,Italy,2019,Arrivals,Adrien Rabiot,https://www.transfermarkt.com/adrien-rabiot/profil/spieler/182913,Central Midfield,24,France,PSG,Ligue 1,France,0,FALSE,"",Summer,47,37,1,2476,https://www.transfermarkt.com/juventus-turin/startseite/verein/506/saison_id/2019,2019
Juventus FC,Serie A,Italy,2019,Arrivals,Gianluigi Buffon,https://www.transfermarkt.com/gianluigi-buffon/profil/spieler/5023,Goalkeeper,41,Italy,PSG,Ligue 1,France,0,FALSE,"",Summer,52,15,0,1350,https://www.transfermarkt.com/juventus-turin/startseite/verein/506/saison_id/2019,2019
Inter Milan,Serie A,Italy,2019,Arrivals,Romelu Lukaku,https://www.transfermarkt.com/romelu-lukaku/profil/spieler/96341,Centre-Forward,26,Belgium,Man Utd,Premier League,England,7.4e+07,FALSE,"",Summer,51,51,34,4189,https://www.transfermarkt.com/inter-mailand/startseite/verein/46/saison_id/2019,2019
Inter Milan,Serie A,Italy,2019,Arrivals,Valentino Lazaro,https://www.transfermarkt.com/valentino-lazaro/profil/spieler/186368,Right-Back,23,Austria,Hertha BSC,Bundesliga,Germany,22400000,FALSE,"",Summer,26,11,0,513,https://www.transfermarkt.com/inter-mailand/startseite/verein/46/saison_id/2019,2019
Inter Milan,Serie A,Italy,2019,Arrivals,Matteo Politano,https://www.transfermarkt.com/matteo-politano/profil/spieler/165895,Right Winger,25,Italy,Sassuolo,Serie A,Italy,21100000,FALSE,"",Summer,23,15,0,315,https://www.transfermarkt.com/inter-mailand/startseite/verein/46/saison_id/2019,2019
Inter Milan,Serie A,Italy,2019,Arrivals,Ionuț Radu,https://www.transfermarkt.com/ionut-radu/profil/spieler/303657,Goalkeeper,22,Romania,Genoa,Serie A,Italy,11500000,FALSE,"",Summer,,,,,https://www.transfermarkt.com/inter-mailand/startseite/verein/46/saison_id/2019,2019
Inter Milan,Serie A,Italy,2019,Arrivals,Eddie Salcedo,https://www.transfermarkt.com/eddie-salcedo/profil/spieler/459661,Centre-Forward,17,Italy,Genoa,Serie A,Italy,1e+07,FALSE,"",Summer,,,,,https://www.transfermarkt.com/inter-mailand/startseite/verein/46/saison_id/2019,2019
Inter Milan,Serie A,Italy,2019,Arrivals,Gabriel Brazão,https://www.transfermarkt.com/gabriel-brazao/profil/spieler/371247,Goalkeeper,18,Brazil,Parma,Serie A,Italy,6300000,FALSE,"",Summer,,,,,https://www.transfermarkt.com/inter-mailand/startseite/verein/46/saison_id/2019,2019
Inter Milan,Serie A,Italy,2019,Arrivals,Diego Godín,https://www.transfermarkt.com/diego-godin/profil/spieler/54928,Centre-Back,33,Uruguay,Atlético,LaLiga,Spain,0,FALSE,"",Summer,51,36,2,2805,https://www.transfermarkt.com/inter-mailand/startseite/verein/46/saison_id/2019,2019
SSC Napoli,Serie A,Italy,2019,Arrivals,Konstantinos Manolas,https://www.transfermarkt.com/konstantinos-manolas/profil/spieler/104752,Centre-Back,28,Greece,Roma,Serie A,Italy,3.6e+07,FALSE,"",Summer,43,35,4,2988,https://www.transfermarkt.com/ssc-neapel/startseite/verein/6195/saison_id/2019,2019
SSC Napoli,Serie A,Italy,2019,Arrivals,Alex Meret,https://www.transfermarkt.com/alex-meret/profil/spieler/240414,Goalkeeper,22,Italy,Udinese,Serie A,Italy,2.6e+07,FALSE,"",Summer,49,29,0,2580,https://www.transfermarkt.com/ssc-neapel/startseite/verein/6195/saison_id/2019,2019
SSC Napoli,Serie A,Italy,2019,Arrivals,David Ospina,https://www.transfermarkt.com/david-ospina/profil/spieler/73396,Goalkeeper,30,Colombia,Arsenal,Premier League,England,3500000,FALSE,"",Summer,47,23,0,2010,https://www.transfermarkt.com/ssc-neapel/startseite/verein/6195/saison_id/2019,2019
SSC Napoli,Serie A,Italy,2019,Arrivals,Orestis Karnezis,https://www.transfermarkt.com/orestis-karnezis/profil/spieler/16408,Goalkeeper,33,Greece,Udinese,Serie A,Italy,1500000,FALSE,"",Summer,38,0,0,0,https://www.transfermarkt.com/ssc-neapel/startseite/verein/6195/saison_id/2019,2019
